x, u_gen, u_spec
0.400400, 0.584454, 0.000075
0.401401, 0.583629, 0.000074
0.402402, 0.582803, 0.000074
0.403403, 0.581974, 0.000073
0.404404, 0.581144, 0.000072
0.405405, 0.580312, 0.000071
0.406406, 0.579478, 0.000071
0.407407, 0.578642, 0.000070
0.408408, 0.577805, 0.000069
0.409409, 0.576966, 0.000069
0.410410, 0.576125, 0.000068
0.411411, 0.575283, 0.000067
0.412412, 0.574439, 0.000067
0.413413, 0.573594, 0.000066
0.414414, 0.572747, 0.000066
0.415415, 0.571898, 0.000065
0.416416, 0.571048, 0.000064
0.417417, 0.570196, 0.000064
0.418418, 0.569343, 0.000063
0.419419, 0.568488, 0.000062
0.420420, 0.567632, 0.000062
0.421421, 0.566774, 0.000061
0.422422, 0.565914, 0.000061
0.423423, 0.565054, 0.000060
0.424424, 0.564191, 0.000060
0.425425, 0.563328, 0.000059
0.426426, 0.562463, 0.000058
0.427427, 0.561596, 0.000058
0.428428, 0.560728, 0.000057
0.429429, 0.559859, 0.000057
0.430430, 0.558988, 0.000056
0.431431, 0.558117, 0.000056
0.432432, 0.557243, 0.000055
0.433433, 0.556369, 0.000055
0.434434, 0.555493, 0.000054
0.435435, 0.554616, 0.000053
0.436436, 0.553737, 0.000053
0.437437, 0.552857, 0.000052
0.438438, 0.551976, 0.000052
0.439439, 0.551094, 0.000051
0.440440, 0.550210, 0.000051
0.441441, 0.549326, 0.000050
0.442442, 0.548440, 0.000050
0.443443, 0.547553, 0.000049
0.444444, 0.546664, 0.000049
0.445445, 0.545775, 0.000049
0.446446, 0.544884, 0.000048
0.447447, 0.543993, 0.000048
0.448448, 0.543100, 0.000047
0.449449, 0.542206, 0.000047
0.450450, 0.541310, 0.000046
0.451451, 0.540414, 0.000046
0.452452, 0.539517, 0.000045
0.453453, 0.538618, 0.000045
0.454454, 0.537719, 0.000044
0.455455, 0.536818, 0.000044
0.456456, 0.535917, 0.000044
0.457457, 0.535014, 0.000043
0.458458, 0.534110, 0.000043
0.459459, 0.533206, 0.000042
0.460460, 0.532300, 0.000042
0.461461, 0.531393, 0.000042
0.462462, 0.530485, 0.000041
0.463463, 0.529577, 0.000041
0.464464, 0.528667, 0.000040
0.465465, 0.527756, 0.000040
0.466466, 0.526845, 0.000040
0.467467, 0.525932, 0.000039
0.468468, 0.525019, 0.000039
0.469469, 0.524105, 0.000038
0.470470, 0.523189, 0.000038
0.471471, 0.522273, 0.000038
0.472472, 0.521356, 0.000037
0.473473, 0.520438, 0.000037
0.474474, 0.519519, 0.000037
0.475475, 0.518600, 0.000036
0.476476, 0.517679, 0.000036
0.477477, 0.516758, 0.000036
0.478478, 0.515835, 0.000035
0.479479, 0.514912, 0.000035
0.480480, 0.513988, 0.000035
0.481481, 0.513064, 0.000034
0.482482, 0.512138, 0.000034
0.483483, 0.511212, 0.000033
0.484484, 0.510285, 0.000033
0.485485, 0.509357, 0.000033
0.486486, 0.508428, 0.000033
0.487487, 0.507499, 0.000032
0.488488, 0.506568, 0.000032
0.489489, 0.505637, 0.000032
0.490490, 0.504706, 0.000031
0.491491, 0.503773, 0.000031
0.492492, 0.502840, 0.000031
0.493493, 0.501906, 0.000030
0.494494, 0.500972, 0.000030
0.495495, 0.500036, 0.000030
0.496496, 0.499100, 0.000030
0.497497, 0.498163, 0.000029
0.498498, 0.497226, 0.000029
0.499499, 0.496288, 0.000029
0.500501, 0.495349, 0.000028
0.501502, 0.494410, 0.000028
0.502503, 0.493469, 0.000028
0.503504, 0.492529, 0.000028
0.504505, 0.491587, 0.000027
0.505506, 0.490645, 0.000027
0.506507, 0.489702, 0.000027
0.507508, 0.488759, 0.000026
0.508509, 0.487815, 0.000026
0.509510, 0.486871, 0.000026
0.510511, 0.485925, 0.000026
0.511512, 0.484980, 0.000025
0.512513, 0.484033, 0.000025
0.513514, 0.483086, 0.000025
0.514515, 0.482139, 0.000025
0.515516, 0.481190, 0.000024
0.516517, 0.480242, 0.000024
0.517518, 0.479292, 0.000024
0.518519, 0.478342, 0.000024
0.519520, 0.477392, 0.000024
0.520521, 0.476441, 0.000023
0.521522, 0.475489, 0.000023
0.522523, 0.474537, 0.000023
0.523524, 0.473585, 0.000023
0.524525, 0.472632, 0.000022
0.525526, 0.471678, 0.000022
0.526527, 0.470724, 0.000022
0.527528, 0.469769, 0.000022
0.528529, 0.468814, 0.000022
0.529530, 0.467858, 0.000021
0.530531, 0.466902, 0.000021
0.531532, 0.465945, 0.000021
0.532533, 0.464988, 0.000021
0.533534, 0.464030, 0.000021
0.534535, 0.463072, 0.000020
0.535536, 0.462113, 0.000020
0.536537, 0.461154, 0.000020
0.537538, 0.460195, 0.000020
0.538539, 0.459235, 0.000020
0.539540, 0.458274, 0.000019
0.540541, 0.457313, 0.000019
0.541542, 0.456352, 0.000019
0.542543, 0.455390, 0.000019
0.543544, 0.454428, 0.000019
0.544545, 0.453465, 0.000018
0.545546, 0.452502, 0.000018
0.546547, 0.451538, 0.000018
0.547548, 0.450574, 0.000018
0.548549, 0.449610, 0.000018
0.549550, 0.448645, 0.000018
0.550551, 0.447680, 0.000017
0.551552, 0.446714, 0.000017
0.552553, 0.445748, 0.000017
0.553554, 0.444782, 0.000017
0.554555, 0.443815, 0.000017
0.555556, 0.442847, 0.000017
0.556557, 0.441880, 0.000016
0.557558, 0.440912, 0.000016
0.558559, 0.439943, 0.000016
0.559560, 0.438975, 0.000016
0.560561, 0.438006, 0.000016
0.561562, 0.437036, 0.000016
0.562563, 0.436066, 0.000015
0.563564, 0.435096, 0.000015
0.564565, 0.434125, 0.000015
0.565566, 0.433154, 0.000015
0.566567, 0.432183, 0.000015
0.567568, 0.431212, 0.000015
0.568569, 0.430240, 0.000015
0.569570, 0.429267, 0.000014
0.570571, 0.428295, 0.000014
0.571572, 0.427322, 0.000014
0.572573, 0.426348, 0.000014
0.573574, 0.425375, 0.000014
0.574575, 0.424401, 0.000014
0.575576, 0.423427, 0.000014
0.576577, 0.422452, 0.000013
0.577578, 0.421477, 0.000013
0.578579, 0.420502, 0.000013
0.579580, 0.419526, 0.000013
0.580581, 0.418551, 0.000013
0.581582, 0.417574, 0.000013
0.582583, 0.416598, 0.000013
0.583584, 0.415621, 0.000013
0.584585, 0.414644, 0.000012
0.585586, 0.413667, 0.000012
0.586587, 0.412689, 0.000012
0.587588, 0.411712, 0.000012
0.588589, 0.410733, 0.000012
0.589590, 0.409755, 0.000012
0.590591, 0.408776, 0.000012
0.591592, 0.407797, 0.000012
0.592593, 0.406818, 0.000011
0.593594, 0.405839, 0.000011
0.594595, 0.404859, 0.000011
0.595596, 0.403879, 0.000011
0.596597, 0.402899, 0.000011
0.597598, 0.401918, 0.000011
0.598599, 0.400937, 0.000011
0.599600, 0.399956, 0.000011
0.600601, 0.398975, 0.000011
0.601602, 0.397993, 0.000010
0.602603, 0.397012, 0.000010
0.603604, 0.396030, 0.000010
0.604605, 0.395047, 0.000010
0.605606, 0.394065, 0.000010
0.606607, 0.393082, 0.000010
0.607608, 0.392099, 0.000010
0.608609, 0.391116, 0.000010
0.609610, 0.390133, 0.000010
0.610611, 0.389149, 0.000010
0.611612, 0.388165, 0.000009
0.612613, 0.387181, 0.000009
0.613614, 0.386197, 0.000009
0.614615, 0.385212, 0.000009
0.615616, 0.384228, 0.000009
0.616617, 0.383243, 0.000009
0.617618, 0.382257, 0.000009
0.618619, 0.381272, 0.000009
0.619620, 0.380287, 0.000009
0.620621, 0.379301, 0.000009
0.621622, 0.378315, 0.000009
0.622623, 0.377329, 0.000009
0.623624, 0.376342, 0.000008
0.624625, 0.375356, 0.000008
0.625626, 0.374369, 0.000008
0.626627, 0.373382, 0.000008
0.627628, 0.372395, 0.000008
0.628629, 0.371408, 0.000008
0.629630, 0.370420, 0.000008
0.630631, 0.369432, 0.000008
0.631632, 0.368444, 0.000008
0.632633, 0.367456, 0.000008
0.633634, 0.366468, 0.000008
0.634635, 0.365480, 0.000008
0.635636, 0.364491, 0.000007
0.636637, 0.363502, 0.000007
0.637638, 0.362514, 0.000007
0.638639, 0.361524, 0.000007
0.639640, 0.360535, 0.000007
0.640641, 0.359546, 0.000007
0.641642, 0.358556, 0.000007
0.642643, 0.357566, 0.000007
0.643644, 0.356576, 0.000007
0.644645, 0.355586, 0.000007
0.645646, 0.354596, 0.000007
0.646647, 0.353606, 0.000007
0.647648, 0.352615, 0.000007
0.648649, 0.351624, 0.000007
0.649650, 0.350634, 0.000006
0.650651, 0.349643, 0.000006
0.651652, 0.348651, 0.000006
0.652653, 0.347660, 0.000006
0.653654, 0.346669, 0.000006
0.654655, 0.345677, 0.000006
0.655656, 0.344685, 0.000006
0.656657, 0.343693, 0.000006
0.657658, 0.342701, 0.000006
0.658659, 0.341709, 0.000006
0.659660, 0.340717, 0.000006
0.660661, 0.339725, 0.000006
0.661662, 0.338732, 0.000006
0.662663, 0.337739, 0.000006
0.663664, 0.336746, 0.000006
0.664665, 0.335753, 0.000006
0.665666, 0.334760, 0.000006
0.666667, 0.333767, 0.000005
0.667668, 0.332774, 0.000005
0.668669, 0.331780, 0.000005
0.669670, 0.330787, 0.000005
0.670671, 0.329793, 0.000005
0.671672, 0.328799, 0.000005
0.672673, 0.327805, 0.000005
0.673674, 0.326811, 0.000005
0.674675, 0.325817, 0.000005
0.675676, 0.324823, 0.000005
0.676677, 0.323828, 0.000005
0.677678, 0.322834, 0.000005
0.678679, 0.321839, 0.000005
0.679680, 0.320844, 0.000005
0.680681, 0.319849, 0.000005
0.681682, 0.318854, 0.000005
0.682683, 0.317859, 0.000005
0.683684, 0.316864, 0.000005
0.684685, 0.315869, 0.000005
0.685686, 0.314873, 0.000004
0.686687, 0.313878, 0.000004
0.687688, 0.312882, 0.000004
0.688689, 0.311886, 0.000004
0.689690, 0.310890, 0.000004
0.690691, 0.309894, 0.000004
0.691692, 0.308898, 0.000004
0.692693, 0.307902, 0.000004
0.693694, 0.306906, 0.000004
0.694695, 0.305910, 0.000004
0.695696, 0.304913, 0.000004
0.696697, 0.303917, 0.000004
0.697698, 0.302920, 0.000004
0.698699, 0.301923, 0.000004
0.699700, 0.300927, 0.000004
0.700701, 0.299930, 0.000004
0.701702, 0.298933, 0.000004
0.702703, 0.297936, 0.000004
0.703704, 0.296938, 0.000004
0.704705, 0.295941, 0.000004
0.705706, 0.294944, 0.000004
0.706707, 0.293946, 0.000004
0.707708, 0.292949, 0.000004
0.708709, 0.291951, 0.000004
0.709710, 0.290954, 0.000004
0.710711, 0.289956, 0.000004
0.711712, 0.288958, 0.000003
0.712713, 0.287960, 0.000003
0.713714, 0.286962, 0.000003
0.714715, 0.285964, 0.000003
0.715716, 0.284966, 0.000003
0.716717, 0.283968, 0.000003
0.717718, 0.282969, 0.000003
0.718719, 0.281971, 0.000003
0.719720, 0.280972, 0.000003
0.720721, 0.279974, 0.000003
0.721722, 0.278975, 0.000003
0.722723, 0.277977, 0.000003
0.723724, 0.276978, 0.000003
0.724725, 0.275979, 0.000003
0.725726, 0.274980, 0.000003
0.726727, 0.273981, 0.000003
0.727728, 0.272982, 0.000003
0.728729, 0.271983, 0.000003
0.729730, 0.270984, 0.000003
0.730731, 0.269984, 0.000003
0.731732, 0.268985, 0.000003
0.732733, 0.267986, 0.000003
0.733734, 0.266986, 0.000003
0.734735, 0.265987, 0.000003
0.735736, 0.264987, 0.000003
0.736737, 0.263988, 0.000003
0.737738, 0.262988, 0.000003
0.738739, 0.261988, 0.000003
0.739740, 0.260988, 0.000003
0.740741, 0.259988, 0.000003
0.741742, 0.258988, 0.000003
0.742743, 0.257988, 0.000003
0.743744, 0.256988, 0.000002
0.744745, 0.255988, 0.000002
0.745746, 0.254988, 0.000002
0.746747, 0.253988, 0.000002
0.747748, 0.252987, 0.000002
0.748749, 0.251987, 0.000002
0.749750, 0.250987, 0.000002
0.750751, 0.249986, 0.000002
0.751752, 0.248986, 0.000002
0.752753, 0.247985, 0.000002
0.753754, 0.246984, 0.000002
0.754755, 0.245984, 0.000002
0.755756, 0.244983, 0.000002
0.756757, 0.243982, 0.000002
0.757758, 0.242981, 0.000002
0.758759, 0.241980, 0.000002
0.759760, 0.240979, 0.000002
0.760761, 0.239978, 0.000002
0.761762, 0.238977, 0.000002
0.762763, 0.237976, 0.000002
0.763764, 0.236975, 0.000002
0.764765, 0.235974, 0.000002
0.765766, 0.234973, 0.000002
0.766767, 0.233971, 0.000002
0.767768, 0.232970, 0.000002
0.768769, 0.231969, 0.000002
0.769770, 0.230967, 0.000002
0.770771, 0.229966, 0.000002
0.771772, 0.228964, 0.000002
0.772773, 0.227963, 0.000002
0.773774, 0.226961, 0.000002
0.774775, 0.225959, 0.000002
0.775776, 0.224958, 0.000002
0.776777, 0.223956, 0.000002
0.777778, 0.222954, 0.000002
0.778779, 0.221952, 0.000002
0.779780, 0.220951, 0.000002
0.780781, 0.219949, 0.000002
0.781782, 0.218947, 0.000002
0.782783, 0.217945, 0.000002
0.783784, 0.216943, 0.000002
0.784785, 0.215941, 0.000002
0.785786, 0.214939, 0.000002
0.786787, 0.213936, 0.000002
0.787788, 0.212934, 0.000002
0.788789, 0.211932, 0.000002
0.789790, 0.210930, 0.000001
0.790791, 0.209928, 0.000002
0.791792, 0.208925, 0.000001
0.792793, 0.207923, 0.000001
0.793794, 0.206920, 0.000001
0.794795, 0.205918, 0.000001
0.795796, 0.204916, 0.000001
0.796797, 0.203913, 0.000001
0.797798, 0.202911, 0.000001
0.798799, 0.201908, 0.000001
0.799800, 0.200905, 0.000001
0.800801, 0.199903, 0.000001
0.801802, 0.198900, 0.000001
0.802803, 0.197897, 0.000001
0.803804, 0.196895, 0.000001
0.804805, 0.195892, 0.000001
0.805806, 0.194889, 0.000001
0.806807, 0.193886, 0.000001
0.807808, 0.192883, 0.000001
0.808809, 0.191880, 0.000001
0.809810, 0.190877, 0.000001
0.810811, 0.189875, 0.000001
0.811812, 0.188872, 0.000001
0.812813, 0.187869, 0.000001
0.813814, 0.186865, 0.000001
0.814815, 0.185862, 0.000001
0.815816, 0.184859, 0.000001
0.816817, 0.183856, 0.000001
0.817818, 0.182853, 0.000001
0.818819, 0.181850, 0.000001
0.819820, 0.180847, 0.000001
0.820821, 0.179843, 0.000001
0.821822, 0.178840, 0.000001
