x, u_gen, u_spec
0.069069, 0.436377, 0.218847
0.070070, 0.440343, 0.220827
0.071071, 0.444260, 0.222782
0.072072, 0.448128, 0.224713
0.073073, 0.451947, 0.226619
0.074074, 0.455718, 0.228502
0.075075, 0.459442, 0.230360
0.076076, 0.463118, 0.232195
0.077077, 0.466748, 0.234006
0.078078, 0.470332, 0.235795
0.079079, 0.473870, 0.237560
0.080080, 0.477363, 0.239303
0.081081, 0.480810, 0.241023
0.082082, 0.484214, 0.242722
0.083083, 0.487574, 0.244398
0.084084, 0.490890, 0.246052
0.085085, 0.494163, 0.247685
0.086086, 0.497393, 0.249297
0.087087, 0.500582, 0.250887
0.088088, 0.503728, 0.252457
0.089089, 0.506833, 0.254006
0.090090, 0.509897, 0.255534
0.091091, 0.512921, 0.257042
0.092092, 0.515905, 0.258530
0.093093, 0.518848, 0.259998
0.094094, 0.521753, 0.261447
0.095095, 0.524618, 0.262876
0.096096, 0.527445, 0.264286
0.097097, 0.530234, 0.265676
0.098098, 0.532985, 0.267048
0.099099, 0.535699, 0.268401
0.100100, 0.538375, 0.269736
0.101101, 0.541015, 0.271052
0.102102, 0.543618, 0.272350
0.103103, 0.546186, 0.273630
0.104104, 0.548718, 0.274892
0.105105, 0.551215, 0.276137
0.106106, 0.553677, 0.277364
0.107107, 0.556104, 0.278574
0.108108, 0.558497, 0.279767
0.109109, 0.560856, 0.280943
0.110110, 0.563182, 0.282102
0.111111, 0.565474, 0.283244
0.112112, 0.567734, 0.284371
0.113113, 0.569961, 0.285481
0.114114, 0.572156, 0.286574
0.115115, 0.574319, 0.287652
0.116116, 0.576451, 0.288714
0.117117, 0.578551, 0.289761
0.118118, 0.580621, 0.290792
0.119119, 0.582659, 0.291808
0.120120, 0.584668, 0.292808
0.121121, 0.586646, 0.293794
0.122122, 0.588595, 0.294765
0.123123, 0.590514, 0.295721
0.124124, 0.592404, 0.296662
0.125125, 0.594265, 0.297589
0.126126, 0.596098, 0.298502
0.127127, 0.597902, 0.299401
0.128128, 0.599679, 0.300286
0.129129, 0.601427, 0.301156
0.130130, 0.603148, 0.302014
0.131131, 0.604843, 0.302857
0.132132, 0.606510, 0.303687
0.133133, 0.608150, 0.304504
0.134134, 0.609765, 0.305308
0.135135, 0.611353, 0.306099
0.136136, 0.612915, 0.306877
0.137137, 0.614452, 0.307642
0.138138, 0.615963, 0.308394
0.139139, 0.617449, 0.309134
0.140140, 0.618911, 0.309861
0.141141, 0.620348, 0.310576
0.142142, 0.621760, 0.311280
0.143143, 0.623149, 0.311970
0.144144, 0.624513, 0.312650
0.145145, 0.625854, 0.313317
0.146146, 0.627172, 0.313973
0.147147, 0.628467, 0.314617
0.148148, 0.629738, 0.315249
0.149149, 0.630987, 0.315871
0.150150, 0.632213, 0.316481
0.151151, 0.633418, 0.317080
0.152152, 0.634600, 0.317668
0.153153, 0.635760, 0.318245
0.154154, 0.636899, 0.318812
0.155155, 0.638017, 0.319367
0.156156, 0.639113, 0.319912
0.157157, 0.640188, 0.320447
0.158158, 0.641243, 0.320972
0.159159, 0.642277, 0.321486
0.160160, 0.643291, 0.321990
0.161161, 0.644284, 0.322484
0.162162, 0.645258, 0.322968
0.163163, 0.646212, 0.323442
0.164164, 0.647147, 0.323906
0.165165, 0.648062, 0.324361
0.166166, 0.648958, 0.324806
0.167167, 0.649835, 0.325242
0.168168, 0.650694, 0.325669
0.169169, 0.651533, 0.326086
0.170170, 0.652355, 0.326494
0.171171, 0.653158, 0.326893
0.172172, 0.653943, 0.327283
0.173173, 0.654710, 0.327663
0.174174, 0.655460, 0.328036
0.175175, 0.656192, 0.328399
0.176176, 0.656907, 0.328754
0.177177, 0.657605, 0.329100
0.178178, 0.658286, 0.329438
0.179179, 0.658950, 0.329768
0.180180, 0.659597, 0.330089
0.181181, 0.660228, 0.330402
0.182182, 0.660843, 0.330707
0.183183, 0.661441, 0.331003
0.184184, 0.662023, 0.331292
0.185185, 0.662590, 0.331573
0.186186, 0.663141, 0.331846
0.187187, 0.663676, 0.332111
0.188188, 0.664197, 0.332369
0.189189, 0.664701, 0.332619
0.190190, 0.665191, 0.332862
0.191191, 0.665666, 0.333097
0.192192, 0.666127, 0.333325
0.193193, 0.666572, 0.333545
0.194194, 0.667003, 0.333759
0.195195, 0.667420, 0.333965
0.196196, 0.667823, 0.334164
0.197197, 0.668211, 0.334356
0.198198, 0.668586, 0.334541
0.199199, 0.668947, 0.334719
0.200200, 0.669295, 0.334891
0.201201, 0.669628, 0.335056
0.202202, 0.669949, 0.335214
0.203203, 0.670256, 0.335365
0.204204, 0.670551, 0.335510
0.205205, 0.670832, 0.335649
0.206206, 0.671100, 0.335781
0.207207, 0.671356, 0.335907
0.208208, 0.671599, 0.336027
0.209209, 0.671830, 0.336140
0.210210, 0.672049, 0.336247
0.211211, 0.672255, 0.336348
0.212212, 0.672449, 0.336443
0.213213, 0.672631, 0.336533
0.214214, 0.672802, 0.336616
0.215215, 0.672960, 0.336693
0.216216, 0.673108, 0.336765
0.217217, 0.673243, 0.336831
0.218218, 0.673367, 0.336891
0.219219, 0.673480, 0.336946
0.220220, 0.673582, 0.336995
0.221221, 0.673673, 0.337038
0.222222, 0.673753, 0.337077
0.223223, 0.673822, 0.337109
0.224224, 0.673880, 0.337137
0.225225, 0.673928, 0.337159
0.226226, 0.673965, 0.337176
0.227227, 0.673992, 0.337187
0.228228, 0.674009, 0.337194
0.229229, 0.674015, 0.337195
0.230230, 0.674011, 0.337192
0.231231, 0.673998, 0.337183
0.232232, 0.673974, 0.337170
0.233233, 0.673941, 0.337152
0.234234, 0.673898, 0.337128
0.235235, 0.673845, 0.337100
0.236236, 0.673783, 0.337068
0.237237, 0.673712, 0.337030
0.238238, 0.673631, 0.336988
0.239239, 0.673541, 0.336942
0.240240, 0.673442, 0.336891
0.241241, 0.673333, 0.336835
0.242242, 0.673216, 0.336775
0.243243, 0.673090, 0.336710
0.244244, 0.672956, 0.336642
0.245245, 0.672812, 0.336568
0.246246, 0.672660, 0.336491
0.247247, 0.672500, 0.336409
0.248248, 0.672331, 0.336323
0.249249, 0.672153, 0.336233
0.250250, 0.671968, 0.336139
0.251251, 0.671774, 0.336041
0.252252, 0.671572, 0.335938
0.253253, 0.671363, 0.335832
0.254254, 0.671145, 0.335722
0.255255, 0.670919, 0.335608
0.256256, 0.670686, 0.335490
0.257257, 0.670445, 0.335368
0.258258, 0.670196, 0.335242
0.259259, 0.669940, 0.335113
0.260260, 0.669676, 0.334979
0.261261, 0.669405, 0.334843
0.262262, 0.669127, 0.334702
0.263263, 0.668841, 0.334558
0.264264, 0.668548, 0.334410
0.265265, 0.668248, 0.334259
0.266266, 0.667941, 0.334104
0.267267, 0.667627, 0.333946
0.268268, 0.667307, 0.333785
0.269269, 0.666979, 0.333620
0.270270, 0.666645, 0.333451
0.271271, 0.666304, 0.333279
0.272272, 0.665956, 0.333104
0.273273, 0.665602, 0.332926
0.274274, 0.665241, 0.332745
0.275275, 0.664874, 0.332560
0.276276, 0.664500, 0.332372
0.277277, 0.664120, 0.332181
0.278278, 0.663734, 0.331987
0.279279, 0.663342, 0.331789
0.280280, 0.662944, 0.331589
0.281281, 0.662539, 0.331386
0.282282, 0.662129, 0.331180
0.283283, 0.661712, 0.330970
0.284284, 0.661290, 0.330758
0.285285, 0.660862, 0.330543
0.286286, 0.660428, 0.330325
0.287287, 0.659989, 0.330104
0.288288, 0.659544, 0.329881
0.289289, 0.659093, 0.329654
0.290290, 0.658637, 0.329425
0.291291, 0.658175, 0.329193
0.292292, 0.657708, 0.328959
0.293293, 0.657236, 0.328722
0.294294, 0.656758, 0.328482
0.295295, 0.656275, 0.328239
0.296296, 0.655786, 0.327994
0.297297, 0.655293, 0.327747
0.298298, 0.654794, 0.327496
0.299299, 0.654291, 0.327244
0.300300, 0.653782, 0.326988
0.301301, 0.653269, 0.326731
0.302302, 0.652750, 0.326471
0.303303, 0.652227, 0.326208
0.304304, 0.651699, 0.325943
0.305305, 0.651166, 0.325676
0.306306, 0.650628, 0.325406
0.307307, 0.650086, 0.325134
0.308308, 0.649539, 0.324860
0.309309, 0.648988, 0.324583
0.310310, 0.648432, 0.324304
0.311311, 0.647871, 0.324023
0.312312, 0.647306, 0.323740
0.313313, 0.646737, 0.323455
0.314314, 0.646163, 0.323167
0.315315, 0.645585, 0.322877
0.316316, 0.645003, 0.322585
0.317317, 0.644417, 0.322291
0.318318, 0.643826, 0.321995
0.319319, 0.643231, 0.321697
0.320320, 0.642633, 0.321397
0.321321, 0.642030, 0.321095
0.322322, 0.641423, 0.320790
0.323323, 0.640812, 0.320484
0.324324, 0.640197, 0.320176
0.325325, 0.639578, 0.319866
0.326326, 0.638956, 0.319554
0.327327, 0.638329, 0.319240
0.328328, 0.637699, 0.318924
0.329329, 0.637065, 0.318607
0.330330, 0.636428, 0.318287
0.331331, 0.635786, 0.317966
0.332332, 0.635141, 0.317643
0.333333, 0.634493, 0.317318
0.334334, 0.633841, 0.316991
0.335335, 0.633185, 0.316663
0.336336, 0.632526, 0.316332
0.337337, 0.631864, 0.316000
0.338338, 0.631198, 0.315667
0.339339, 0.630528, 0.315331
0.340340, 0.629856, 0.314994
0.341341, 0.629180, 0.314656
0.342342, 0.628500, 0.314316
0.343343, 0.627818, 0.313974
0.344344, 0.627132, 0.313630
0.345345, 0.626443, 0.313285
0.346346, 0.625751, 0.312938
0.347347, 0.625055, 0.312590
0.348348, 0.624357, 0.312240
0.349349, 0.623656, 0.311889
0.350350, 0.622951, 0.311536
0.351351, 0.622244, 0.311182
0.352352, 0.621533, 0.310826
0.353353, 0.620820, 0.310469
0.354354, 0.620104, 0.310110
0.355355, 0.619385, 0.309750
0.356356, 0.618663, 0.309388
0.357357, 0.617938, 0.309025
0.358358, 0.617210, 0.308661
0.359359, 0.616480, 0.308295
0.360360, 0.615746, 0.307928
0.361361, 0.615010, 0.307560
0.362362, 0.614272, 0.307190
0.363363, 0.613531, 0.306819
0.364364, 0.612787, 0.306446
0.365365, 0.612040, 0.306073
0.366366, 0.611291, 0.305698
0.367367, 0.610540, 0.305321
0.368368, 0.609785, 0.304944
0.369369, 0.609029, 0.304565
0.370370, 0.608270, 0.304185
0.371371, 0.607508, 0.303804
0.372372, 0.606744, 0.303421
0.373373, 0.605977, 0.303037
0.374374, 0.605209, 0.302652
0.375375, 0.604437, 0.302266
0.376376, 0.603664, 0.301879
0.377377, 0.602888, 0.301491
0.378378, 0.602110, 0.301101
0.379379, 0.601329, 0.300711
0.380380, 0.600547, 0.300319
0.381381, 0.599762, 0.299926
0.382382, 0.598975, 0.299532
0.383383, 0.598185, 0.299137
0.384384, 0.597394, 0.298741
0.385385, 0.596600, 0.298344
0.386386, 0.595805, 0.297945
0.387387, 0.595007, 0.297546
0.388388, 0.594207, 0.297146
0.389389, 0.593405, 0.296744
0.390390, 0.592601, 0.296342
0.391391, 0.591795, 0.295939
0.392392, 0.590987, 0.295534
0.393393, 0.590177, 0.295129
0.394394, 0.589366, 0.294723
0.395395, 0.588552, 0.294315
0.396396, 0.587736, 0.293907
0.397397, 0.586918, 0.293498
0.398398, 0.586099, 0.293088
0.399399, 0.585278, 0.292677
0.400400, 0.584454, 0.292265
0.401401, 0.583629, 0.291852
0.402402, 0.582803, 0.291438
0.403403, 0.581974, 0.291023
0.404404, 0.581144, 0.290608
0.405405, 0.580312, 0.290192
0.406406, 0.579478, 0.289774
0.407407, 0.578642, 0.289356
0.408408, 0.577805, 0.288937
0.409409, 0.576966, 0.288517
0.410410, 0.576125, 0.288097
0.411411, 0.575283, 0.287675
0.412412, 0.574439, 0.287253
0.413413, 0.573594, 0.286830
0.414414, 0.572747, 0.286406
0.415415, 0.571898, 0.285981
0.416416, 0.571048, 0.285556
0.417417, 0.570196, 0.285130
0.418418, 0.569343, 0.284703
0.419419, 0.568488, 0.284275
0.420420, 0.567632, 0.283847
0.421421, 0.566774, 0.283417
0.422422, 0.565914, 0.282988
0.423423, 0.565054, 0.282557
0.424424, 0.564191, 0.282125
0.425425, 0.563328, 0.281693
0.426426, 0.562463, 0.281261
0.427427, 0.561596, 0.280827
0.428428, 0.560728, 0.280393
0.429429, 0.559859, 0.279958
0.430430, 0.558988, 0.279522
0.431431, 0.558117, 0.279086
0.432432, 0.557243, 0.278649
0.433433, 0.556369, 0.278212
0.434434, 0.555493, 0.277773
0.435435, 0.554616, 0.277334
0.436436, 0.553737, 0.276895
0.437437, 0.552857, 0.276455
0.438438, 0.551976, 0.276014
0.439439, 0.551094, 0.275573
0.440440, 0.550210, 0.275131
0.441441, 0.549326, 0.274688
0.442442, 0.548440, 0.274245
0.443443, 0.547553, 0.273801
0.444444, 0.546664, 0.273357
0.445445, 0.545775, 0.272912
0.446446, 0.544884, 0.272466
0.447447, 0.543993, 0.272020
0.448448, 0.543100, 0.271573
0.449449, 0.542206, 0.271126
0.450450, 0.541310, 0.270678
0.451451, 0.540414, 0.270230
0.452452, 0.539517, 0.269781
0.453453, 0.538618, 0.269332
0.454454, 0.537719, 0.268882
0.455455, 0.536818, 0.268431
0.456456, 0.535917, 0.267980
0.457457, 0.535014, 0.267529
0.458458, 0.534110, 0.267077
0.459459, 0.533206, 0.266624
0.460460, 0.532300, 0.266171
0.461461, 0.531393, 0.265717
0.462462, 0.530485, 0.265263
0.463463, 0.529577, 0.264809
0.464464, 0.528667, 0.264354
0.465465, 0.527756, 0.263898
0.466466, 0.526845, 0.263442
0.467467, 0.525932, 0.262986
0.468468, 0.525019, 0.262529
0.469469, 0.524105, 0.262072
0.470470, 0.523189, 0.261614
0.471471, 0.522273, 0.261155
0.472472, 0.521356, 0.260697
0.473473, 0.520438, 0.260238
0.474474, 0.519519, 0.259778
0.475475, 0.518600, 0.259318
0.476476, 0.517679, 0.258858
0.477477, 0.516758, 0.258397
0.478478, 0.515835, 0.257935
0.479479, 0.514912, 0.257474
0.480480, 0.513988, 0.257011
0.481481, 0.513064, 0.256549
0.482482, 0.512138, 0.256086
0.483483, 0.511212, 0.255623
0.484484, 0.510285, 0.255159
0.485485, 0.509357, 0.254695
0.486486, 0.508428, 0.254230
0.487487, 0.507499, 0.253765
0.488488, 0.506568, 0.253300
0.489489, 0.505637, 0.252835
0.490490, 0.504706, 0.252369
0.491491, 0.503773, 0.251902
0.492492, 0.502840, 0.251435
0.493493, 0.501906, 0.250968
0.494494, 0.500972, 0.250501
0.495495, 0.500036, 0.250033
0.496496, 0.499100, 0.249565
0.497497, 0.498163, 0.249096
0.498498, 0.497226, 0.248627
0.499499, 0.496288, 0.248158
0.500501, 0.495349, 0.247689
0.501502, 0.494410, 0.247219
0.502503, 0.493469, 0.246749
0.503504, 0.492529, 0.246278
0.504505, 0.491587, 0.245807
0.505506, 0.490645, 0.245336
0.506507, 0.489702, 0.244865
0.507508, 0.488759, 0.244393
0.508509, 0.487815, 0.243921
0.509510, 0.486871, 0.243448
0.510511, 0.485925, 0.242976
0.511512, 0.484980, 0.242502
0.512513, 0.484033, 0.242029
0.513514, 0.483086, 0.241556
0.514515, 0.482139, 0.241082
0.515516, 0.481190, 0.240607
0.516517, 0.480242, 0.240133
0.517518, 0.479292, 0.239658
0.518519, 0.478342, 0.239183
0.519520, 0.477392, 0.238708
0.520521, 0.476441, 0.238232
0.521522, 0.475489, 0.237756
0.522523, 0.474537, 0.237280
0.523524, 0.473585, 0.236804
0.524525, 0.472632, 0.236327
0.525526, 0.471678, 0.235850
0.526527, 0.470724, 0.235373
0.527528, 0.469769, 0.234895
0.528529, 0.468814, 0.234418
0.529530, 0.467858, 0.233940
0.530531, 0.466902, 0.233462
0.531532, 0.465945, 0.232983
0.532533, 0.464988, 0.232504
0.533534, 0.464030, 0.232025
0.534535, 0.463072, 0.231546
0.535536, 0.462113, 0.231067
0.536537, 0.461154, 0.230587
0.537538, 0.460195, 0.230107
0.538539, 0.459235, 0.229627
0.539540, 0.458274, 0.229147
0.540541, 0.457313, 0.228666
0.541542, 0.456352, 0.228185
0.542543, 0.455390, 0.227704
0.543544, 0.454428, 0.227223
0.544545, 0.453465, 0.226742
0.545546, 0.452502, 0.226260
0.546547, 0.451538, 0.225778
0.547548, 0.450574, 0.225296
0.548549, 0.449610, 0.224814
0.549550, 0.448645, 0.224331
0.550551, 0.447680, 0.223849
0.551552, 0.446714, 0.223366
0.552553, 0.445748, 0.222883
0.553554, 0.444782, 0.222399
0.554555, 0.443815, 0.221916
0.555556, 0.442847, 0.221432
0.556557, 0.441880, 0.220948
0.557558, 0.440912, 0.220464
0.558559, 0.439943, 0.219980
0.559560, 0.438975, 0.219495
0.560561, 0.438006, 0.219011
0.561562, 0.437036, 0.218526
0.562563, 0.436066, 0.218041
0.563564, 0.435096, 0.217556
0.564565, 0.434125, 0.217070
0.565566, 0.433154, 0.216585
0.566567, 0.432183, 0.216099
0.567568, 0.431212, 0.215613
0.568569, 0.430240, 0.215127
0.569570, 0.429267, 0.214641
0.570571, 0.428295, 0.214154
0.571572, 0.427322, 0.213668
0.572573, 0.426348, 0.213181
0.573574, 0.425375, 0.212694
0.574575, 0.424401, 0.212207
0.575576, 0.423427, 0.211720
0.576577, 0.422452, 0.211233
0.577578, 0.421477, 0.210745
0.578579, 0.420502, 0.210258
0.579580, 0.419526, 0.209770
0.580581, 0.418551, 0.209282
0.581582, 0.417574, 0.208794
0.582583, 0.416598, 0.208305
0.583584, 0.415621, 0.207817
0.584585, 0.414644, 0.207328
0.585586, 0.413667, 0.206840
0.586587, 0.412689, 0.206351
0.587588, 0.411712, 0.205862
0.588589, 0.410733, 0.205373
0.589590, 0.409755, 0.204883
0.590591, 0.408776, 0.204394
0.591592, 0.407797, 0.203904
0.592593, 0.406818, 0.203415
0.593594, 0.405839, 0.202925
0.594595, 0.404859, 0.202435
0.595596, 0.403879, 0.201945
0.596597, 0.402899, 0.201455
0.597598, 0.401918, 0.200964
0.598599, 0.400937, 0.200474
0.599600, 0.399956, 0.199983
0.600601, 0.398975, 0.199493
0.601602, 0.397993, 0.199002
0.602603, 0.397012, 0.198511
0.603604, 0.396030, 0.198020
0.604605, 0.395047, 0.197529
0.605606, 0.394065, 0.197037
0.606607, 0.393082, 0.196546
0.607608, 0.392099, 0.196055
0.608609, 0.391116, 0.195563
0.609610, 0.390133, 0.195071
0.610611, 0.389149, 0.194579
0.611612, 0.388165, 0.194087
0.612613, 0.387181, 0.193595
0.613614, 0.386197, 0.193103
0.614615, 0.385212, 0.192611
0.615616, 0.384228, 0.192118
0.616617, 0.383243, 0.191626
0.617618, 0.382257, 0.191133
0.618619, 0.381272, 0.190640
0.619620, 0.380287, 0.190148
0.620621, 0.379301, 0.189655
0.621622, 0.378315, 0.189162
0.622623, 0.377329, 0.188669
0.623624, 0.376342, 0.188175
0.624625, 0.375356, 0.187682
0.625626, 0.374369, 0.187189
0.626627, 0.373382, 0.186695
0.627628, 0.372395, 0.186201
0.628629, 0.371408, 0.185708
0.629630, 0.370420, 0.185214
0.630631, 0.369432, 0.184720
0.631632, 0.368444, 0.184226
0.632633, 0.367456, 0.183732
0.633634, 0.366468, 0.183238
0.634635, 0.365480, 0.182744
0.635636, 0.364491, 0.182249
0.636637, 0.363502, 0.181755
0.637638, 0.362514, 0.181260
0.638639, 0.361524, 0.180766
0.639640, 0.360535, 0.180271
0.640641, 0.359546, 0.179776
0.641642, 0.358556, 0.179282
0.642643, 0.357566, 0.178787
0.643644, 0.356576, 0.178292
0.644645, 0.355586, 0.177797
0.645646, 0.354596, 0.177301
0.646647, 0.353606, 0.176806
0.647648, 0.352615, 0.176311
0.648649, 0.351624, 0.175816
0.649650, 0.350634, 0.175320
0.650651, 0.349643, 0.174825
0.651652, 0.348651, 0.174329
0.652653, 0.347660, 0.173833
0.653654, 0.346669, 0.173337
0.654655, 0.345677, 0.172842
0.655656, 0.344685, 0.172346
0.656657, 0.343693, 0.171850
0.657658, 0.342701, 0.171354
0.658659, 0.341709, 0.170858
0.659660, 0.340717, 0.170361
0.660661, 0.339725, 0.169865
0.661662, 0.338732, 0.169369
0.662663, 0.337739, 0.168873
0.663664, 0.336746, 0.168376
0.664665, 0.335753, 0.167880
0.665666, 0.334760, 0.167383
0.666667, 0.333767, 0.166886
0.667668, 0.332774, 0.166390
0.668669, 0.331780, 0.165893
0.669670, 0.330787, 0.165396
0.670671, 0.329793, 0.164899
0.671672, 0.328799, 0.164402
0.672673, 0.327805, 0.163905
0.673674, 0.326811, 0.163408
0.674675, 0.325817, 0.162911
0.675676, 0.324823, 0.162414
0.676677, 0.323828, 0.161917
0.677678, 0.322834, 0.161419
0.678679, 0.321839, 0.160922
0.679680, 0.320844, 0.160424
0.680681, 0.319849, 0.159927
0.681682, 0.318854, 0.159429
0.682683, 0.317859, 0.158932
0.683684, 0.316864, 0.158434
0.684685, 0.315869, 0.157937
0.685686, 0.314873, 0.157439
0.686687, 0.313878, 0.156941
0.687688, 0.312882, 0.156443
0.688689, 0.311886, 0.155945
0.689690, 0.310890, 0.155447
0.690691, 0.309894, 0.154949
0.691692, 0.308898, 0.154451
0.692693, 0.307902, 0.153953
0.693694, 0.306906, 0.153455
0.694695, 0.305910, 0.152957
0.695696, 0.304913, 0.152459
0.696697, 0.303917, 0.151960
0.697698, 0.302920, 0.151462
0.698699, 0.301923, 0.150964
0.699700, 0.300927, 0.150465
0.700701, 0.299930, 0.149967
0.701702, 0.298933, 0.149468
0.702703, 0.297936, 0.148970
0.703704, 0.296938, 0.148471
0.704705, 0.295941, 0.147972
0.705706, 0.294944, 0.147474
0.706707, 0.293946, 0.146975
0.707708, 0.292949, 0.146476
0.708709, 0.291951, 0.145977
0.709710, 0.290954, 0.145479
0.710711, 0.289956, 0.144980
0.711712, 0.288958, 0.144481
0.712713, 0.287960, 0.143982
0.713714, 0.286962, 0.143483
0.714715, 0.285964, 0.142984
0.715716, 0.284966, 0.142485
0.716717, 0.283968, 0.141985
0.717718, 0.282969, 0.141486
0.718719, 0.281971, 0.140987
0.719720, 0.280972, 0.140488
0.720721, 0.279974, 0.139989
0.721722, 0.278975, 0.139489
0.722723, 0.277977, 0.138990
0.723724, 0.276978, 0.138490
0.724725, 0.275979, 0.137991
0.725726, 0.274980, 0.137491
0.726727, 0.273981, 0.136992
0.727728, 0.272982, 0.136492
0.728729, 0.271983, 0.135993
0.729730, 0.270984, 0.135493
0.730731, 0.269984, 0.134994
0.731732, 0.268985, 0.134494
0.732733, 0.267986, 0.133994
0.733734, 0.266986, 0.133494
0.734735, 0.265987, 0.132995
0.735736, 0.264987, 0.132495
0.736737, 0.263988, 0.131995
0.737738, 0.262988, 0.131495
0.738739, 0.261988, 0.130995
0.739740, 0.260988, 0.130495
0.740741, 0.259988, 0.129995
0.741742, 0.258988, 0.129495
0.742743, 0.257988, 0.128995
0.743744, 0.256988, 0.128495
0.744745, 0.255988, 0.127995
0.745746, 0.254988, 0.127495
0.746747, 0.253988, 0.126995
0.747748, 0.252987, 0.126495
0.748749, 0.251987, 0.125995
0.749750, 0.250987, 0.125494
0.750751, 0.249986, 0.124994
0.751752, 0.248986, 0.124494
0.752753, 0.247985, 0.123994
0.753754, 0.246984, 0.123493
0.754755, 0.245984, 0.122993
0.755756, 0.244983, 0.122493
0.756757, 0.243982, 0.121992
0.757758, 0.242981, 0.121492
0.758759, 0.241980, 0.120991
0.759760, 0.240979, 0.120491
0.760761, 0.239978, 0.119990
0.761762, 0.238977, 0.119490
0.762763, 0.237976, 0.118989
0.763764, 0.236975, 0.118489
0.764765, 0.235974, 0.117988
0.765766, 0.234973, 0.117487
0.766767, 0.233971, 0.116987
0.767768, 0.232970, 0.116486
0.768769, 0.231969, 0.115985
0.769770, 0.230967, 0.115485
0.770771, 0.229966, 0.114984
0.771772, 0.228964, 0.114483
0.772773, 0.227963, 0.113982
0.773774, 0.226961, 0.113481
0.774775, 0.225959, 0.112981
0.775776, 0.224958, 0.112480
0.776777, 0.223956, 0.111979
0.777778, 0.222954, 0.111478
0.778779, 0.221952, 0.110977
0.779780, 0.220951, 0.110476
0.780781, 0.219949, 0.109975
0.781782, 0.218947, 0.109474
0.782783, 0.217945, 0.108973
0.783784, 0.216943, 0.108472
0.784785, 0.215941, 0.107971
0.785786, 0.214939, 0.107470
0.786787, 0.213936, 0.106969
0.787788, 0.212934, 0.106468
0.788789, 0.211932, 0.105967
0.789790, 0.210930, 0.105466
0.790791, 0.209928, 0.104965
0.791792, 0.208925, 0.104463
0.792793, 0.207923, 0.103962
0.793794, 0.206920, 0.103461
0.794795, 0.205918, 0.102960
0.795796, 0.204916, 0.102458
0.796797, 0.203913, 0.101957
0.797798, 0.202911, 0.101456
0.798799, 0.201908, 0.100955
0.799800, 0.200905, 0.100453
0.800801, 0.199903, 0.099952
0.801802, 0.198900, 0.099451
0.802803, 0.197897, 0.098949
0.803804, 0.196895, 0.098448
0.804805, 0.195892, 0.097947
0.805806, 0.194889, 0.097445
0.806807, 0.193886, 0.096944
0.807808, 0.192883, 0.096442
0.808809, 0.191880, 0.095941
0.809810, 0.190877, 0.095439
0.810811, 0.189875, 0.094938
0.811812, 0.188872, 0.094436
0.812813, 0.187869, 0.093935
0.813814, 0.186865, 0.093433
0.814815, 0.185862, 0.092932
0.815816, 0.184859, 0.092430
0.816817, 0.183856, 0.091929
0.817818, 0.182853, 0.091427
0.818819, 0.181850, 0.090925
0.819820, 0.180847, 0.090424
0.820821, 0.179843, 0.089922
0.821822, 0.178840, 0.089421
