x, u_gen, u_spec
0.022302, 0.178411, 0.089269
0.022402, 0.179110, 0.089619
0.022502, 0.179809, 0.089968
0.022602, 0.180507, 0.090317
0.022702, 0.181204, 0.090666
0.022802, 0.181900, 0.091014
0.022902, 0.182595, 0.091361
0.023002, 0.183290, 0.091709
0.023102, 0.183984, 0.092056
0.023202, 0.184677, 0.092402
0.023302, 0.185369, 0.092749
0.023402, 0.186060, 0.093094
0.023502, 0.186751, 0.093440
0.023602, 0.187441, 0.093785
0.023702, 0.188130, 0.094129
0.023802, 0.188818, 0.094474
0.023902, 0.189506, 0.094818
0.024002, 0.190192, 0.095161
0.024102, 0.190878, 0.095504
0.024202, 0.191564, 0.095847
0.024302, 0.192248, 0.096189
0.024402, 0.192931, 0.096531
0.024502, 0.193614, 0.096872
0.024602, 0.194296, 0.097213
0.024702, 0.194977, 0.097554
0.024802, 0.195658, 0.097894
0.024902, 0.196338, 0.098234
0.025003, 0.197016, 0.098574
0.025103, 0.197695, 0.098913
0.025203, 0.198372, 0.099251
0.025303, 0.199048, 0.099590
0.025403, 0.199724, 0.099928
0.025503, 0.200399, 0.100265
0.025603, 0.201073, 0.100602
0.025703, 0.201747, 0.100939
0.025803, 0.202420, 0.101276
0.025903, 0.203091, 0.101612
0.026003, 0.203763, 0.101947
0.026103, 0.204433, 0.102283
0.026203, 0.205103, 0.102617
0.026303, 0.205771, 0.102952
0.026403, 0.206439, 0.103286
0.026503, 0.207107, 0.103620
0.026603, 0.207773, 0.103953
0.026703, 0.208439, 0.104286
0.026803, 0.209104, 0.104618
0.026903, 0.209768, 0.104951
0.027003, 0.210432, 0.105282
0.027103, 0.211094, 0.105614
0.027203, 0.211756, 0.105945
0.027303, 0.212417, 0.106275
0.027403, 0.213078, 0.106606
0.027503, 0.213737, 0.106936
0.027603, 0.214396, 0.107265
0.027703, 0.215054, 0.107594
0.027803, 0.215712, 0.107923
0.027903, 0.216368, 0.108251
0.028003, 0.217024, 0.108579
0.028103, 0.217679, 0.108907
0.028203, 0.218334, 0.109234
0.028303, 0.218987, 0.109561
0.028403, 0.219640, 0.109887
0.028503, 0.220292, 0.110214
0.028603, 0.220944, 0.110539
0.028703, 0.221594, 0.110865
0.028803, 0.222244, 0.111190
0.028903, 0.222893, 0.111514
0.029003, 0.223541, 0.111838
0.029103, 0.224189, 0.112162
0.029203, 0.224836, 0.112486
0.029303, 0.225482, 0.112809
0.029403, 0.226127, 0.113131
0.029503, 0.226772, 0.113454
0.029603, 0.227416, 0.113776
0.029703, 0.228059, 0.114097
0.029803, 0.228701, 0.114419
0.029903, 0.229343, 0.114739
0.030003, 0.229984, 0.115060
0.030103, 0.230624, 0.115380
0.030203, 0.231263, 0.115700
0.030303, 0.231902, 0.116019
0.030403, 0.232540, 0.116338
0.030503, 0.233177, 0.116657
0.030603, 0.233814, 0.116975
0.030703, 0.234449, 0.117293
0.030803, 0.235084, 0.117610
0.030903, 0.235719, 0.117928
0.031003, 0.236352, 0.118244
0.031103, 0.236985, 0.118561
0.031203, 0.237617, 0.118877
0.031303, 0.238248, 0.119193
0.031403, 0.238879, 0.119508
0.031503, 0.239509, 0.119823
0.031603, 0.240138, 0.120138
0.031703, 0.240766, 0.120452
0.031803, 0.241394, 0.120766
0.031903, 0.242021, 0.121079
0.032003, 0.242647, 0.121392
0.032103, 0.243273, 0.121705
0.032203, 0.243897, 0.122017
0.032303, 0.244521, 0.122330
0.032403, 0.245145, 0.122641
0.032503, 0.245767, 0.122953
0.032603, 0.246389, 0.123263
0.032703, 0.247010, 0.123574
0.032803, 0.247631, 0.123884
0.032903, 0.248250, 0.124194
0.033003, 0.248869, 0.124504
0.033103, 0.249488, 0.124813
0.033203, 0.250105, 0.125122
0.033303, 0.250722, 0.125430
0.033403, 0.251338, 0.125738
0.033503, 0.251954, 0.126046
0.033603, 0.252568, 0.126353
0.033703, 0.253182, 0.126660
0.033803, 0.253795, 0.126967
0.033903, 0.254408, 0.127273
0.034003, 0.255020, 0.127579
0.034103, 0.255631, 0.127885
0.034203, 0.256241, 0.128190
0.034303, 0.256851, 0.128495
0.034403, 0.257460, 0.128799
0.034503, 0.258068, 0.129104
0.034603, 0.258676, 0.129407
0.034703, 0.259283, 0.129711
0.034803, 0.259889, 0.130014
0.034903, 0.260494, 0.130317
0.035004, 0.261099, 0.130619
0.035104, 0.261703, 0.130921
0.035204, 0.262307, 0.131223
0.035304, 0.262909, 0.131524
0.035404, 0.263511, 0.131825
0.035504, 0.264112, 0.132126
0.035604, 0.264713, 0.132426
0.035704, 0.265313, 0.132726
0.035804, 0.265912, 0.133026
0.035904, 0.266510, 0.133325
0.036004, 0.267108, 0.133624
0.036104, 0.267705, 0.133922
0.036204, 0.268301, 0.134221
0.036304, 0.268897, 0.134518
0.036404, 0.269492, 0.134816
0.036504, 0.270086, 0.135113
0.036604, 0.270680, 0.135410
0.036704, 0.271273, 0.135706
0.036804, 0.271865, 0.136002
0.036904, 0.272456, 0.136298
0.037004, 0.273047, 0.136594
0.037104, 0.273637, 0.136889
0.037204, 0.274227, 0.137183
0.037304, 0.274815, 0.137478
0.037404, 0.275403, 0.137772
0.037504, 0.275991, 0.138065
0.037604, 0.276577, 0.138359
0.037704, 0.277163, 0.138652
0.037804, 0.277749, 0.138944
0.037904, 0.278333, 0.139237
0.038004, 0.278917, 0.139529
0.038104, 0.279500, 0.139820
0.038204, 0.280083, 0.140112
0.038304, 0.280665, 0.140403
0.038404, 0.281246, 0.140693
0.038504, 0.281827, 0.140983
0.038604, 0.282406, 0.141273
0.038704, 0.282985, 0.141563
0.038804, 0.283564, 0.141852
0.038904, 0.284142, 0.142141
0.039004, 0.284719, 0.142430
0.039104, 0.285295, 0.142718
0.039204, 0.285871, 0.143006
0.039304, 0.286446, 0.143293
0.039404, 0.287021, 0.143581
0.039504, 0.287594, 0.143867
0.039604, 0.288167, 0.144154
0.039704, 0.288740, 0.144440
0.039804, 0.289311, 0.144726
0.039904, 0.289882, 0.145012
0.040004, 0.290453, 0.145297
0.040104, 0.291023, 0.145582
0.040204, 0.291592, 0.145866
0.040304, 0.292160, 0.146150
0.040404, 0.292728, 0.146434
0.040504, 0.293295, 0.146718
0.040604, 0.293861, 0.147001
0.040704, 0.294427, 0.147284
0.040804, 0.294992, 0.147566
0.040904, 0.295556, 0.147848
0.041004, 0.296120, 0.148130
0.041104, 0.296683, 0.148412
0.041204, 0.297245, 0.148693
0.041304, 0.297807, 0.148974
0.041404, 0.298368, 0.149254
0.041504, 0.298928, 0.149535
0.041604, 0.299488, 0.149814
0.041704, 0.300047, 0.150094
0.041804, 0.300606, 0.150373
0.041904, 0.301163, 0.150652
0.042004, 0.301720, 0.150931
0.042104, 0.302277, 0.151209
0.042204, 0.302833, 0.151487
0.042304, 0.303388, 0.151764
0.042404, 0.303942, 0.152042
0.042504, 0.304496, 0.152318
0.042604, 0.305049, 0.152595
0.042704, 0.305602, 0.152871
0.042804, 0.306154, 0.153147
0.042904, 0.306705, 0.153423
0.043004, 0.307255, 0.153698
0.043104, 0.307805, 0.153973
0.043204, 0.308355, 0.154248
0.043304, 0.308903, 0.154522
0.043404, 0.309451, 0.154796
0.043504, 0.309998, 0.155070
0.043604, 0.310545, 0.155343
0.043704, 0.311091, 0.155616
0.043804, 0.311636, 0.155889
0.043904, 0.312181, 0.156161
0.044004, 0.312725, 0.156433
0.044104, 0.313269, 0.156705
0.044204, 0.313811, 0.156976
0.044304, 0.314354, 0.157247
0.044404, 0.314895, 0.157518
0.044504, 0.315436, 0.157788
0.044604, 0.315976, 0.158059
0.044704, 0.316516, 0.158328
0.044804, 0.317055, 0.158598
0.044904, 0.317593, 0.158867
0.045005, 0.318131, 0.159136
0.045105, 0.318668, 0.159404
0.045205, 0.319204, 0.159672
0.045305, 0.319740, 0.159940
0.045405, 0.320275, 0.160208
0.045505, 0.320810, 0.160475
0.045605, 0.321343, 0.160742
0.045705, 0.321877, 0.161009
0.045805, 0.322409, 0.161275
0.045905, 0.322941, 0.161541
0.046005, 0.323473, 0.161807
0.046105, 0.324003, 0.162072
0.046205, 0.324533, 0.162337
0.046305, 0.325063, 0.162602
0.046405, 0.325592, 0.162866
0.046505, 0.326120, 0.163130
0.046605, 0.326647, 0.163394
0.046705, 0.327174, 0.163657
0.046805, 0.327700, 0.163921
0.046905, 0.328226, 0.164183
0.047005, 0.328751, 0.164446
0.047105, 0.329276, 0.164708
0.047205, 0.329799, 0.164970
0.047305, 0.330323, 0.165232
0.047405, 0.330845, 0.165493
0.047505, 0.331367, 0.165754
0.047605, 0.331888, 0.166014
0.047705, 0.332409, 0.166275
0.047805, 0.332929, 0.166535
0.047905, 0.333449, 0.166794
0.048005, 0.333967, 0.167054
0.048105, 0.334486, 0.167313
0.048205, 0.335003, 0.167572
0.048305, 0.335520, 0.167830
0.048405, 0.336036, 0.168088
0.048505, 0.336552, 0.168346
0.048605, 0.337067, 0.168604
0.048705, 0.337582, 0.168861
0.048805, 0.338096, 0.169118
0.048905, 0.338609, 0.169375
0.049005, 0.339122, 0.169631
0.049105, 0.339634, 0.169887
0.049205, 0.340145, 0.170143
0.049305, 0.340656, 0.170398
0.049405, 0.341166, 0.170653
0.049505, 0.341676, 0.170908
0.049605, 0.342185, 0.171162
0.049705, 0.342693, 0.171417
0.049805, 0.343201, 0.171670
0.049905, 0.343708, 0.171924
0.050005, 0.344215, 0.172177
0.050105, 0.344721, 0.172430
0.050205, 0.345226, 0.172683
0.050305, 0.345731, 0.172935
0.050405, 0.346235, 0.173187
0.050505, 0.346738, 0.173439
0.050605, 0.347241, 0.173691
0.050705, 0.347744, 0.173942
0.050805, 0.348245, 0.174193
0.050905, 0.348747, 0.174443
0.051005, 0.349247, 0.174693
0.051105, 0.349747, 0.174943
0.051205, 0.350246, 0.175193
0.051305, 0.350745, 0.175442
0.051405, 0.351243, 0.175691
0.051505, 0.351741, 0.175940
0.051605, 0.352238, 0.176189
0.051705, 0.352734, 0.176437
0.051805, 0.353230, 0.176685
0.051905, 0.353725, 0.176932
0.052005, 0.354219, 0.177179
0.052105, 0.354713, 0.177426
0.052205, 0.355207, 0.177673
0.052305, 0.355700, 0.177919
0.052405, 0.356192, 0.178166
0.052505, 0.356683, 0.178411
0.052605, 0.357174, 0.178657
0.052705, 0.357665, 0.178902
0.052805, 0.358155, 0.179147
0.052905, 0.358644, 0.179391
0.053005, 0.359132, 0.179636
0.053105, 0.359620, 0.179880
0.053205, 0.360108, 0.180124
0.053305, 0.360595, 0.180367
0.053405, 0.361081, 0.180610
0.053505, 0.361567, 0.180853
0.053605, 0.362052, 0.181095
0.053705, 0.362536, 0.181338
0.053805, 0.363020, 0.181580
0.053905, 0.363504, 0.181821
0.054005, 0.363986, 0.182063
0.054105, 0.364469, 0.182304
0.054205, 0.364950, 0.182545
0.054305, 0.365431, 0.182785
0.054405, 0.365912, 0.183025
0.054505, 0.366392, 0.183265
0.054605, 0.366871, 0.183505
0.054705, 0.367350, 0.183744
0.054805, 0.367828, 0.183983
0.054905, 0.368305, 0.184222
0.055006, 0.368782, 0.184460
0.055106, 0.369259, 0.184699
0.055206, 0.369735, 0.184936
0.055306, 0.370210, 0.185174
0.055406, 0.370684, 0.185411
0.055506, 0.371159, 0.185648
0.055606, 0.371632, 0.185885
0.055706, 0.372105, 0.186122
0.055806, 0.372577, 0.186358
0.055906, 0.373049, 0.186594
0.056006, 0.373520, 0.186829
0.056106, 0.373991, 0.187065
0.056206, 0.374461, 0.187300
0.056306, 0.374931, 0.187534
0.056406, 0.375400, 0.187769
0.056506, 0.375868, 0.188003
0.056606, 0.376336, 0.188237
0.056706, 0.376803, 0.188470
0.056806, 0.377270, 0.188704
0.056906, 0.377736, 0.188937
0.057006, 0.378202, 0.189170
0.057106, 0.378666, 0.189402
0.057206, 0.379131, 0.189634
0.057306, 0.379595, 0.189866
0.057406, 0.380058, 0.190098
0.057506, 0.380521, 0.190329
0.057606, 0.380983, 0.190560
0.057706, 0.381445, 0.190791
0.057806, 0.381906, 0.191021
0.057906, 0.382366, 0.191252
0.058006, 0.382826, 0.191482
0.058106, 0.383285, 0.191711
0.058206, 0.383744, 0.191941
0.058306, 0.384202, 0.192170
0.058406, 0.384660, 0.192399
0.058506, 0.385117, 0.192627
0.058606, 0.385574, 0.192855
0.058706, 0.386030, 0.193083
0.058806, 0.386485, 0.193311
0.058906, 0.386940, 0.193539
0.059006, 0.387395, 0.193766
0.059106, 0.387848, 0.193993
0.059206, 0.388302, 0.194219
0.059306, 0.388754, 0.194445
0.059406, 0.389206, 0.194672
0.059506, 0.389658, 0.194897
0.059606, 0.390109, 0.195123
0.059706, 0.390560, 0.195348
0.059806, 0.391009, 0.195573
0.059906, 0.391459, 0.195798
0.060006, 0.391908, 0.196022
0.060106, 0.392356, 0.196246
0.060206, 0.392804, 0.196470
0.060306, 0.393251, 0.196694
0.060406, 0.393698, 0.196917
0.060506, 0.394144, 0.197140
0.060606, 0.394589, 0.197363
0.060706, 0.395034, 0.197585
0.060806, 0.395479, 0.197807
0.060906, 0.395923, 0.198029
0.061006, 0.396366, 0.198251
0.061106, 0.396809, 0.198472
0.061206, 0.397251, 0.198693
0.061306, 0.397693, 0.198914
0.061406, 0.398134, 0.199135
0.061506, 0.398575, 0.199355
0.061606, 0.399015, 0.199575
0.061706, 0.399454, 0.199795
0.061806, 0.399893, 0.200014
0.061906, 0.400332, 0.200234
0.062006, 0.400770, 0.200453
0.062106, 0.401207, 0.200671
0.062206, 0.401644, 0.200890
0.062306, 0.402080, 0.201108
0.062406, 0.402516, 0.201326
0.062506, 0.402952, 0.201543
0.062606, 0.403386, 0.201761
0.062706, 0.403821, 0.201978
0.062806, 0.404254, 0.202195
0.062906, 0.404687, 0.202411
0.063006, 0.405120, 0.202627
0.063106, 0.405552, 0.202843
0.063206, 0.405984, 0.203059
0.063306, 0.406415, 0.203275
0.063406, 0.406845, 0.203490
0.063506, 0.407275, 0.203705
0.063606, 0.407704, 0.203919
0.063706, 0.408133, 0.204134
0.063806, 0.408562, 0.204348
0.063906, 0.408990, 0.204562
0.064006, 0.409417, 0.204776
0.064106, 0.409844, 0.204989
0.064206, 0.410270, 0.205202
0.064306, 0.410696, 0.205415
0.064406, 0.411121, 0.205627
0.064506, 0.411546, 0.205840
0.064606, 0.411970, 0.206052
0.064706, 0.412393, 0.206264
0.064806, 0.412816, 0.206475
0.064906, 0.413239, 0.206686
0.065007, 0.413661, 0.206897
0.065107, 0.414083, 0.207108
0.065207, 0.414504, 0.207319
0.065307, 0.414924, 0.207529
0.065407, 0.415344, 0.207739
0.065507, 0.415764, 0.207949
0.065607, 0.416182, 0.208158
0.065707, 0.416601, 0.208367
0.065807, 0.417019, 0.208576
0.065907, 0.417436, 0.208785
0.066007, 0.417853, 0.208993
0.066107, 0.418269, 0.209201
0.066207, 0.418685, 0.209409
0.066307, 0.419101, 0.209617
0.066407, 0.419515, 0.209824
0.066507, 0.419930, 0.210031
0.066607, 0.420343, 0.210238
0.066707, 0.420757, 0.210445
0.066807, 0.421169, 0.210651
0.066907, 0.421582, 0.210857
0.067007, 0.421993, 0.211063
0.067107, 0.422405, 0.211269
0.067207, 0.422815, 0.211474
0.067307, 0.423225, 0.211679
0.067407, 0.423635, 0.211884
0.067507, 0.424044, 0.212088
0.067607, 0.424453, 0.212293
0.067707, 0.424861, 0.212497
0.067807, 0.425269, 0.212700
0.067907, 0.425676, 0.212904
0.068007, 0.426083, 0.213107
0.068107, 0.426489, 0.213310
0.068207, 0.426894, 0.213513
0.068307, 0.427299, 0.213716
0.068407, 0.427704, 0.213918
0.068507, 0.428108, 0.214120
0.068607, 0.428512, 0.214322
0.068707, 0.428915, 0.214523
0.068807, 0.429317, 0.214724
0.068907, 0.429719, 0.214925
0.069007, 0.430121, 0.215126
0.069107, 0.430522, 0.215327
0.069207, 0.430923, 0.215527
0.069307, 0.431323, 0.215727
0.069407, 0.431722, 0.215927
0.069507, 0.432121, 0.216126
0.069607, 0.432520, 0.216326
0.069707, 0.432918, 0.216525
0.069807, 0.433316, 0.216723
0.069907, 0.433713, 0.216922
0.070007, 0.434109, 0.217120
0.070107, 0.434505, 0.217318
0.070207, 0.434901, 0.217516
0.070307, 0.435296, 0.217713
0.070407, 0.435691, 0.217911
0.070507, 0.436085, 0.218108
0.070607, 0.436479, 0.218305
0.070707, 0.436872, 0.218501
0.070807, 0.437264, 0.218697
0.070907, 0.437656, 0.218893
0.071007, 0.438048, 0.219089
0.071107, 0.438439, 0.219285
0.071207, 0.438830, 0.219480
0.071307, 0.439220, 0.219675
0.071407, 0.439610, 0.219870
0.071507, 0.439999, 0.220064
0.071607, 0.440388, 0.220259
0.071707, 0.440776, 0.220453
0.071807, 0.441164, 0.220647
0.071907, 0.441551, 0.220840
0.072007, 0.441938, 0.221034
0.072107, 0.442324, 0.221227
0.072207, 0.442710, 0.221420
0.072307, 0.443095, 0.221612
0.072407, 0.443480, 0.221805
0.072507, 0.443864, 0.221997
0.072607, 0.444248, 0.222189
0.072707, 0.444631, 0.222380
0.072807, 0.445014, 0.222572
0.072907, 0.445397, 0.222763
0.073007, 0.445779, 0.222954
0.073107, 0.446160, 0.223144
0.073207, 0.446541, 0.223335
0.073307, 0.446921, 0.223525
0.073407, 0.447301, 0.223715
0.073507, 0.447681, 0.223905
0.073607, 0.448060, 0.224094
0.073707, 0.448439, 0.224284
0.073807, 0.448817, 0.224473
0.073907, 0.449194, 0.224661
0.074007, 0.449571, 0.224850
0.074107, 0.449948, 0.225038
0.074207, 0.450324, 0.225226
0.074307, 0.450700, 0.225414
0.074407, 0.451075, 0.225602
0.074507, 0.451450, 0.225789
0.074607, 0.451824, 0.225976
0.074707, 0.452198, 0.226163
0.074807, 0.452571, 0.226349
0.074907, 0.452944, 0.226536
0.075008, 0.453316, 0.226722
0.075108, 0.453688, 0.226908
0.075208, 0.454060, 0.227094
0.075308, 0.454431, 0.227279
0.075408, 0.454801, 0.227464
0.075508, 0.455171, 0.227649
0.075608, 0.455541, 0.227834
0.075708, 0.455910, 0.228018
0.075808, 0.456278, 0.228203
0.075908, 0.456646, 0.228387
0.076008, 0.457014, 0.228571
0.076108, 0.457381, 0.228754
0.076208, 0.457748, 0.228937
0.076308, 0.458114, 0.229121
0.076408, 0.458480, 0.229303
0.076508, 0.458845, 0.229486
0.076608, 0.459210, 0.229668
0.076708, 0.459575, 0.229851
0.076808, 0.459939, 0.230033
0.076908, 0.460302, 0.230214
0.077008, 0.460665, 0.230396
0.077108, 0.461028, 0.230577
0.077208, 0.461390, 0.230758
0.077308, 0.461751, 0.230939
0.077408, 0.462113, 0.231119
0.077508, 0.462473, 0.231300
0.077608, 0.462834, 0.231480
0.077708, 0.463193, 0.231660
0.077808, 0.463553, 0.231839
0.077908, 0.463912, 0.232019
0.078008, 0.464270, 0.232198
0.078108, 0.464628, 0.232377
0.078208, 0.464985, 0.232555
0.078308, 0.465342, 0.232734
0.078408, 0.465699, 0.232912
0.078508, 0.466055, 0.233090
0.078608, 0.466411, 0.233268
0.078708, 0.466766, 0.233446
0.078808, 0.467121, 0.233623
0.078908, 0.467475, 0.233800
0.079008, 0.467829, 0.233977
0.079108, 0.468182, 0.234154
0.079208, 0.468535, 0.234330
0.079308, 0.468888, 0.234506
0.079408, 0.469240, 0.234682
0.079508, 0.469591, 0.234858
0.079608, 0.469942, 0.235033
0.079708, 0.470293, 0.235209
0.079808, 0.470643, 0.235384
0.079908, 0.470993, 0.235559
0.080008, 0.471342, 0.235733
0.080108, 0.471691, 0.235908
0.080208, 0.472040, 0.236082
0.080308, 0.472388, 0.236256
0.080408, 0.472735, 0.236430
0.080508, 0.473082, 0.236603
0.080608, 0.473429, 0.236776
0.080708, 0.473775, 0.236949
0.080808, 0.474121, 0.237122
0.080908, 0.474466, 0.237295
0.081008, 0.474811, 0.237467
0.081108, 0.475156, 0.237639
0.081208, 0.475499, 0.237811
0.081308, 0.475843, 0.237983
0.081408, 0.476186, 0.238155
0.081508, 0.476529, 0.238326
0.081608, 0.476871, 0.238497
0.081708, 0.477213, 0.238668
0.081808, 0.477554, 0.238838
0.081908, 0.477895, 0.239009
0.082008, 0.478235, 0.239179
0.082108, 0.478575, 0.239349
