x, u_gen, u_spec
0.008201, 0.071400, 0.000083
0.008301, 0.072220, 0.000083
0.008401, 0.073040, 0.000084
0.008501, 0.073858, 0.000084
0.008601, 0.074676, 0.000085
0.008701, 0.075493, 0.000085
0.008801, 0.076309, 0.000086
0.008901, 0.077124, 0.000086
0.009001, 0.077938, 0.000087
0.009101, 0.078751, 0.000087
0.009201, 0.079563, 0.000088
0.009301, 0.080374, 0.000088
0.009401, 0.081185, 0.000089
0.009501, 0.081994, 0.000089
0.009601, 0.082803, 0.000090
0.009701, 0.083611, 0.000090
0.009801, 0.084417, 0.000091
0.009901, 0.085223, 0.000091
0.010001, 0.086028, 0.000092
0.010101, 0.086832, 0.000092
0.010201, 0.087635, 0.000093
0.010301, 0.088438, 0.000093
0.010401, 0.089239, 0.000093
0.010501, 0.090039, 0.000094
0.010601, 0.090839, 0.000094
0.010701, 0.091638, 0.000095
0.010801, 0.092435, 0.000095
0.010901, 0.093232, 0.000096
0.011001, 0.094028, 0.000096
0.011101, 0.094823, 0.000096
0.011201, 0.095617, 0.000097
0.011301, 0.096411, 0.000097
0.011401, 0.097203, 0.000098
0.011501, 0.097994, 0.000098
0.011601, 0.098785, 0.000098
0.011701, 0.099575, 0.000099
0.011801, 0.100364, 0.000099
0.011901, 0.101151, 0.000100
0.012001, 0.101938, 0.000100
0.012101, 0.102725, 0.000100
0.012201, 0.103510, 0.000101
0.012301, 0.104294, 0.000101
0.012401, 0.105078, 0.000102
0.012501, 0.105860, 0.000102
0.012601, 0.106642, 0.000102
0.012701, 0.107423, 0.000103
0.012801, 0.108203, 0.000103
0.012901, 0.108982, 0.000103
0.013001, 0.109760, 0.000104
0.013101, 0.110537, 0.000104
0.013201, 0.111314, 0.000104
0.013301, 0.112089, 0.000105
0.013401, 0.112864, 0.000105
0.013501, 0.113638, 0.000105
0.013601, 0.114411, 0.000106
0.013701, 0.115183, 0.000106
0.013801, 0.115954, 0.000106
0.013901, 0.116725, 0.000107
0.014001, 0.117494, 0.000107
0.014101, 0.118263, 0.000107
0.014201, 0.119030, 0.000108
0.014301, 0.119797, 0.000108
0.014401, 0.120563, 0.000108
0.014501, 0.121328, 0.000109
0.014601, 0.122093, 0.000109
0.014701, 0.122856, 0.000109
0.014801, 0.123619, 0.000110
0.014901, 0.124380, 0.000110
0.015002, 0.125141, 0.000110
0.015102, 0.125901, 0.000111
0.015202, 0.126660, 0.000111
0.015302, 0.127418, 0.000111
0.015402, 0.128176, 0.000111
0.015502, 0.128932, 0.000112
0.015602, 0.129688, 0.000112
0.015702, 0.130443, 0.000112
0.015802, 0.131197, 0.000113
0.015902, 0.131950, 0.000113
0.016002, 0.132702, 0.000113
0.016102, 0.133453, 0.000113
0.016202, 0.134204, 0.000114
0.016302, 0.134954, 0.000114
0.016402, 0.135702, 0.000114
0.016502, 0.136450, 0.000114
0.016602, 0.137198, 0.000115
0.016702, 0.137944, 0.000115
0.016802, 0.138689, 0.000115
0.016902, 0.139434, 0.000115
0.017002, 0.140178, 0.000116
0.017102, 0.140921, 0.000116
0.017202, 0.141663, 0.000116
0.017302, 0.142404, 0.000117
0.017402, 0.143144, 0.000117
0.017502, 0.143884, 0.000117
0.017602, 0.144623, 0.000117
0.017702, 0.145360, 0.000117
0.017802, 0.146098, 0.000118
0.017902, 0.146834, 0.000118
0.018002, 0.147569, 0.000118
0.018102, 0.148304, 0.000118
0.018202, 0.149037, 0.000119
0.018302, 0.149770, 0.000119
0.018402, 0.150502, 0.000119
0.018502, 0.151233, 0.000119
0.018602, 0.151964, 0.000120
0.018702, 0.152693, 0.000120
0.018802, 0.153422, 0.000120
0.018902, 0.154150, 0.000120
0.019002, 0.154877, 0.000120
0.019102, 0.155603, 0.000121
0.019202, 0.156329, 0.000121
0.019302, 0.157053, 0.000121
0.019402, 0.157777, 0.000121
0.019502, 0.158500, 0.000122
0.019602, 0.159222, 0.000122
0.019702, 0.159943, 0.000122
0.019802, 0.160664, 0.000122
0.019902, 0.161383, 0.000122
0.020002, 0.162102, 0.000123
0.020102, 0.162820, 0.000123
0.020202, 0.163537, 0.000123
0.020302, 0.164254, 0.000123
0.020402, 0.164969, 0.000123
0.020502, 0.165684, 0.000124
0.020602, 0.166398, 0.000124
0.020702, 0.167111, 0.000124
0.020802, 0.167823, 0.000124
0.020902, 0.168535, 0.000124
0.021002, 0.169245, 0.000124
0.021102, 0.169955, 0.000125
0.021202, 0.170664, 0.000125
0.021302, 0.171373, 0.000125
0.021402, 0.172080, 0.000125
0.021502, 0.172787, 0.000125
0.021602, 0.173493, 0.000126
0.021702, 0.174198, 0.000126
0.021802, 0.174902, 0.000126
0.021902, 0.175605, 0.000126
0.022002, 0.176308, 0.000126
0.022102, 0.177010, 0.000126
0.022202, 0.177711, 0.000127
0.022302, 0.178411, 0.000127
0.022402, 0.179110, 0.000127
0.022502, 0.179809, 0.000127
0.022602, 0.180507, 0.000127
0.022702, 0.181204, 0.000127
0.022802, 0.181900, 0.000128
0.022902, 0.182595, 0.000128
0.023002, 0.183290, 0.000128
0.023102, 0.183984, 0.000128
0.023202, 0.184677, 0.000128
0.023302, 0.185369, 0.000128
0.023402, 0.186060, 0.000129
0.023502, 0.186751, 0.000129
0.023602, 0.187441, 0.000129
0.023702, 0.188130, 0.000129
0.023802, 0.188818, 0.000129
0.023902, 0.189506, 0.000129
0.024002, 0.190192, 0.000129
0.024102, 0.190878, 0.000130
0.024202, 0.191564, 0.000130
0.024302, 0.192248, 0.000130
0.024402, 0.192931, 0.000130
0.024502, 0.193614, 0.000130
0.024602, 0.194296, 0.000130
0.024702, 0.194977, 0.000130
0.024802, 0.195658, 0.000130
0.024902, 0.196338, 0.000131
0.025003, 0.197016, 0.000131
0.025103, 0.197695, 0.000131
0.025203, 0.198372, 0.000131
0.025303, 0.199048, 0.000131
0.025403, 0.199724, 0.000131
0.025503, 0.200399, 0.000131
0.025603, 0.201073, 0.000132
0.025703, 0.201747, 0.000132
0.025803, 0.202420, 0.000132
0.025903, 0.203091, 0.000132
0.026003, 0.203763, 0.000132
0.026103, 0.204433, 0.000132
0.026203, 0.205103, 0.000132
0.026303, 0.205771, 0.000132
0.026403, 0.206439, 0.000132
0.026503, 0.207107, 0.000133
0.026603, 0.207773, 0.000133
0.026703, 0.208439, 0.000133
0.026803, 0.209104, 0.000133
0.026903, 0.209768, 0.000133
0.027003, 0.210432, 0.000133
0.027103, 0.211094, 0.000133
0.027203, 0.211756, 0.000133
0.027303, 0.212417, 0.000133
0.027403, 0.213078, 0.000134
0.027503, 0.213737, 0.000134
0.027603, 0.214396, 0.000134
0.027703, 0.215054, 0.000134
0.027803, 0.215712, 0.000134
0.027903, 0.216368, 0.000134
0.028003, 0.217024, 0.000134
0.028103, 0.217679, 0.000134
0.028203, 0.218334, 0.000134
0.028303, 0.218987, 0.000135
0.028403, 0.219640, 0.000135
0.028503, 0.220292, 0.000135
0.028603, 0.220944, 0.000135
0.028703, 0.221594, 0.000135
0.028803, 0.222244, 0.000135
0.028903, 0.222893, 0.000135
0.029003, 0.223541, 0.000135
0.029103, 0.224189, 0.000135
0.029203, 0.224836, 0.000135
0.029303, 0.225482, 0.000135
0.029403, 0.226127, 0.000136
0.029503, 0.226772, 0.000136
0.029603, 0.227416, 0.000136
0.029703, 0.228059, 0.000136
0.029803, 0.228701, 0.000136
0.029903, 0.229343, 0.000136
0.030003, 0.229984, 0.000136
0.030103, 0.230624, 0.000136
0.030203, 0.231263, 0.000136
0.030303, 0.231902, 0.000136
0.030403, 0.232540, 0.000136
0.030503, 0.233177, 0.000136
0.030603, 0.233814, 0.000137
0.030703, 0.234449, 0.000137
0.030803, 0.235084, 0.000137
0.030903, 0.235719, 0.000137
0.031003, 0.236352, 0.000137
0.031103, 0.236985, 0.000137
0.031203, 0.237617, 0.000137
0.031303, 0.238248, 0.000137
0.031403, 0.238879, 0.000137
0.031503, 0.239509, 0.000137
0.031603, 0.240138, 0.000137
0.031703, 0.240766, 0.000137
0.031803, 0.241394, 0.000137
0.031903, 0.242021, 0.000137
0.032003, 0.242647, 0.000137
0.032103, 0.243273, 0.000138
0.032203, 0.243897, 0.000138
0.032303, 0.244521, 0.000138
0.032403, 0.245145, 0.000138
0.032503, 0.245767, 0.000138
0.032603, 0.246389, 0.000138
0.032703, 0.247010, 0.000138
0.032803, 0.247631, 0.000138
0.032903, 0.248250, 0.000138
0.033003, 0.248869, 0.000138
0.033103, 0.249488, 0.000138
0.033203, 0.250105, 0.000138
0.033303, 0.250722, 0.000138
0.033403, 0.251338, 0.000138
0.033503, 0.251954, 0.000138
0.033603, 0.252568, 0.000138
0.033703, 0.253182, 0.000139
0.033803, 0.253795, 0.000139
0.033903, 0.254408, 0.000139
0.034003, 0.255020, 0.000139
0.034103, 0.255631, 0.000139
0.034203, 0.256241, 0.000139
0.034303, 0.256851, 0.000139
0.034403, 0.257460, 0.000139
0.034503, 0.258068, 0.000139
0.034603, 0.258676, 0.000139
0.034703, 0.259283, 0.000139
0.034803, 0.259889, 0.000139
0.034903, 0.260494, 0.000139
0.035004, 0.261099, 0.000139
0.035104, 0.261703, 0.000139
0.035204, 0.262307, 0.000139
0.035304, 0.262909, 0.000139
0.035404, 0.263511, 0.000139
0.035504, 0.264112, 0.000139
0.035604, 0.264713, 0.000139
0.035704, 0.265313, 0.000139
0.035804, 0.265912, 0.000139
0.035904, 0.266510, 0.000140
0.036004, 0.267108, 0.000140
0.036104, 0.267705, 0.000140
0.036204, 0.268301, 0.000140
0.036304, 0.268897, 0.000140
0.036404, 0.269492, 0.000140
0.036504, 0.270086, 0.000140
0.036604, 0.270680, 0.000140
0.036704, 0.271273, 0.000140
0.036804, 0.271865, 0.000140
0.036904, 0.272456, 0.000140
0.037004, 0.273047, 0.000140
0.037104, 0.273637, 0.000140
0.037204, 0.274227, 0.000140
0.037304, 0.274815, 0.000140
0.037404, 0.275403, 0.000140
0.037504, 0.275991, 0.000140
0.037604, 0.276577, 0.000140
0.037704, 0.277163, 0.000140
0.037804, 0.277749, 0.000140
0.037904, 0.278333, 0.000140
0.038004, 0.278917, 0.000140
0.038104, 0.279500, 0.000140
0.038204, 0.280083, 0.000140
0.038304, 0.280665, 0.000140
0.038404, 0.281246, 0.000140
0.038504, 0.281827, 0.000140
0.038604, 0.282406, 0.000140
0.038704, 0.282985, 0.000140
0.038804, 0.283564, 0.000140
0.038904, 0.284142, 0.000140
0.039004, 0.284719, 0.000140
0.039104, 0.285295, 0.000140
0.039204, 0.285871, 0.000140
0.039304, 0.286446, 0.000140
0.039404, 0.287021, 0.000140
0.039504, 0.287594, 0.000141
0.039604, 0.288167, 0.000141
0.039704, 0.288740, 0.000141
0.039804, 0.289311, 0.000141
0.039904, 0.289882, 0.000141
0.040004, 0.290453, 0.000141
0.040104, 0.291023, 0.000141
0.040204, 0.291592, 0.000141
0.040304, 0.292160, 0.000141
0.040404, 0.292728, 0.000141
0.040504, 0.293295, 0.000141
0.040604, 0.293861, 0.000141
0.040704, 0.294427, 0.000141
0.040804, 0.294992, 0.000141
0.040904, 0.295556, 0.000141
0.041004, 0.296120, 0.000141
0.041104, 0.296683, 0.000141
0.041204, 0.297245, 0.000141
0.041304, 0.297807, 0.000141
0.041404, 0.298368, 0.000141
0.041504, 0.298928, 0.000141
0.041604, 0.299488, 0.000141
0.041704, 0.300047, 0.000141
0.041804, 0.300606, 0.000141
0.041904, 0.301163, 0.000141
0.042004, 0.301720, 0.000141
0.042104, 0.302277, 0.000141
0.042204, 0.302833, 0.000141
0.042304, 0.303388, 0.000141
0.042404, 0.303942, 0.000141
0.042504, 0.304496, 0.000141
0.042604, 0.305049, 0.000141
0.042704, 0.305602, 0.000141
0.042804, 0.306154, 0.000141
0.042904, 0.306705, 0.000141
0.043004, 0.307255, 0.000141
0.043104, 0.307805, 0.000141
0.043204, 0.308355, 0.000141
0.043304, 0.308903, 0.000141
0.043404, 0.309451, 0.000141
0.043504, 0.309998, 0.000141
0.043604, 0.310545, 0.000141
0.043704, 0.311091, 0.000141
0.043804, 0.311636, 0.000141
0.043904, 0.312181, 0.000141
0.044004, 0.312725, 0.000141
0.044104, 0.313269, 0.000141
0.044204, 0.313811, 0.000141
0.044304, 0.314354, 0.000141
0.044404, 0.314895, 0.000141
0.044504, 0.315436, 0.000141
0.044604, 0.315976, 0.000141
0.044704, 0.316516, 0.000141
0.044804, 0.317055, 0.000141
0.044904, 0.317593, 0.000141
0.045005, 0.318131, 0.000141
0.045105, 0.318668, 0.000141
0.045205, 0.319204, 0.000141
0.045305, 0.319740, 0.000141
0.045405, 0.320275, 0.000141
0.045505, 0.320810, 0.000141
0.045605, 0.321343, 0.000141
0.045705, 0.321877, 0.000141
0.045805, 0.322409, 0.000141
0.045905, 0.322941, 0.000141
0.046005, 0.323473, 0.000141
0.046105, 0.324003, 0.000141
0.046205, 0.324533, 0.000141
0.046305, 0.325063, 0.000141
0.046405, 0.325592, 0.000141
0.046505, 0.326120, 0.000141
0.046605, 0.326647, 0.000141
0.046705, 0.327174, 0.000141
0.046805, 0.327700, 0.000141
0.046905, 0.328226, 0.000141
0.047005, 0.328751, 0.000141
0.047105, 0.329276, 0.000141
0.047205, 0.329799, 0.000141
0.047305, 0.330323, 0.000141
0.047405, 0.330845, 0.000141
0.047505, 0.331367, 0.000141
0.047605, 0.331888, 0.000140
0.047705, 0.332409, 0.000140
0.047805, 0.332929, 0.000140
0.047905, 0.333449, 0.000140
0.048005, 0.333967, 0.000140
0.048105, 0.334486, 0.000140
0.048205, 0.335003, 0.000140
0.048305, 0.335520, 0.000140
0.048405, 0.336036, 0.000140
0.048505, 0.336552, 0.000140
0.048605, 0.337067, 0.000140
0.048705, 0.337582, 0.000140
0.048805, 0.338096, 0.000140
0.048905, 0.338609, 0.000140
0.049005, 0.339122, 0.000140
0.049105, 0.339634, 0.000140
0.049205, 0.340145, 0.000140
0.049305, 0.340656, 0.000140
0.049405, 0.341166, 0.000140
0.049505, 0.341676, 0.000140
0.049605, 0.342185, 0.000140
0.049705, 0.342693, 0.000140
0.049805, 0.343201, 0.000140
0.049905, 0.343708, 0.000140
0.050005, 0.344215, 0.000140
0.050105, 0.344721, 0.000140
0.050205, 0.345226, 0.000140
0.050305, 0.345731, 0.000140
0.050405, 0.346235, 0.000140
0.050505, 0.346738, 0.000140
0.050605, 0.347241, 0.000140
0.050705, 0.347744, 0.000140
0.050805, 0.348245, 0.000140
0.050905, 0.348747, 0.000140
0.051005, 0.349247, 0.000140
0.051105, 0.349747, 0.000140
0.051205, 0.350246, 0.000140
0.051305, 0.350745, 0.000140
0.051405, 0.351243, 0.000140
0.051505, 0.351741, 0.000140
0.051605, 0.352238, 0.000140
0.051705, 0.352734, 0.000140
0.051805, 0.353230, 0.000140
0.051905, 0.353725, 0.000140
0.052005, 0.354219, 0.000139
0.052105, 0.354713, 0.000139
0.052205, 0.355207, 0.000139
0.052305, 0.355700, 0.000139
0.052405, 0.356192, 0.000139
0.052505, 0.356683, 0.000139
0.052605, 0.357174, 0.000139
0.052705, 0.357665, 0.000139
0.052805, 0.358155, 0.000139
0.052905, 0.358644, 0.000139
0.053005, 0.359132, 0.000139
0.053105, 0.359620, 0.000139
0.053205, 0.360108, 0.000139
0.053305, 0.360595, 0.000139
0.053405, 0.361081, 0.000139
0.053505, 0.361567, 0.000139
0.053605, 0.362052, 0.000139
0.053705, 0.362536, 0.000139
0.053805, 0.363020, 0.000139
0.053905, 0.363504, 0.000139
0.054005, 0.363986, 0.000139
0.054105, 0.364469, 0.000139
0.054205, 0.364950, 0.000139
0.054305, 0.365431, 0.000139
0.054405, 0.365912, 0.000139
0.054505, 0.366392, 0.000139
0.054605, 0.366871, 0.000139
0.054705, 0.367350, 0.000139
0.054805, 0.367828, 0.000139
0.054905, 0.368305, 0.000139
0.055006, 0.368782, 0.000138
0.055106, 0.369259, 0.000138
0.055206, 0.369735, 0.000138
0.055306, 0.370210, 0.000138
0.055406, 0.370684, 0.000138
0.055506, 0.371159, 0.000138
0.055606, 0.371632, 0.000138
0.055706, 0.372105, 0.000138
0.055806, 0.372577, 0.000138
0.055906, 0.373049, 0.000138
0.056006, 0.373520, 0.000138
0.056106, 0.373991, 0.000138
0.056206, 0.374461, 0.000138
0.056306, 0.374931, 0.000138
0.056406, 0.375400, 0.000138
0.056506, 0.375868, 0.000138
0.056606, 0.376336, 0.000138
0.056706, 0.376803, 0.000138
0.056806, 0.377270, 0.000138
0.056906, 0.377736, 0.000138
0.057006, 0.378202, 0.000138
0.057106, 0.378666, 0.000138
0.057206, 0.379131, 0.000138
0.057306, 0.379595, 0.000138
0.057406, 0.380058, 0.000138
0.057506, 0.380521, 0.000137
0.057606, 0.380983, 0.000137
0.057706, 0.381445, 0.000137
0.057806, 0.381906, 0.000137
0.057906, 0.382366, 0.000137
0.058006, 0.382826, 0.000137
0.058106, 0.383285, 0.000137
0.058206, 0.383744, 0.000137
0.058306, 0.384202, 0.000137
0.058406, 0.384660, 0.000137
0.058506, 0.385117, 0.000137
0.058606, 0.385574, 0.000137
0.058706, 0.386030, 0.000137
0.058806, 0.386485, 0.000137
0.058906, 0.386940, 0.000137
0.059006, 0.387395, 0.000137
0.059106, 0.387848, 0.000137
0.059206, 0.388302, 0.000137
0.059306, 0.388754, 0.000137
0.059406, 0.389206, 0.000137
0.059506, 0.389658, 0.000137
0.059606, 0.390109, 0.000137
0.059706, 0.390560, 0.000136
0.059806, 0.391009, 0.000136
0.059906, 0.391459, 0.000136
0.060006, 0.391908, 0.000136
0.060106, 0.392356, 0.000136
0.060206, 0.392804, 0.000136
0.060306, 0.393251, 0.000136
0.060406, 0.393698, 0.000136
0.060506, 0.394144, 0.000136
0.060606, 0.394589, 0.000136
0.060706, 0.395034, 0.000136
0.060806, 0.395479, 0.000136
0.060906, 0.395923, 0.000136
0.061006, 0.396366, 0.000136
0.061106, 0.396809, 0.000136
0.061206, 0.397251, 0.000136
0.061306, 0.397693, 0.000136
0.061406, 0.398134, 0.000136
0.061506, 0.398575, 0.000136
0.061606, 0.399015, 0.000136
0.061706, 0.399454, 0.000136
0.061806, 0.399893, 0.000135
0.061906, 0.400332, 0.000135
0.062006, 0.400770, 0.000135
0.062106, 0.401207, 0.000135
0.062206, 0.401644, 0.000135
0.062306, 0.402080, 0.000135
0.062406, 0.402516, 0.000135
0.062506, 0.402952, 0.000135
0.062606, 0.403386, 0.000135
0.062706, 0.403821, 0.000135
0.062806, 0.404254, 0.000135
0.062906, 0.404687, 0.000135
0.063006, 0.405120, 0.000135
0.063106, 0.405552, 0.000135
0.063206, 0.405984, 0.000135
0.063306, 0.406415, 0.000135
0.063406, 0.406845, 0.000135
0.063506, 0.407275, 0.000135
0.063606, 0.407704, 0.000135
0.063706, 0.408133, 0.000134
0.063806, 0.408562, 0.000134
0.063906, 0.408990, 0.000134
0.064006, 0.409417, 0.000134
0.064106, 0.409844, 0.000134
0.064206, 0.410270, 0.000134
0.064306, 0.410696, 0.000134
0.064406, 0.411121, 0.000134
0.064506, 0.411546, 0.000134
0.064606, 0.411970, 0.000134
0.064706, 0.412393, 0.000134
0.064806, 0.412816, 0.000134
0.064906, 0.413239, 0.000134
0.065007, 0.413661, 0.000134
0.065107, 0.414083, 0.000134
0.065207, 0.414504, 0.000134
0.065307, 0.414924, 0.000134
0.065407, 0.415344, 0.000134
0.065507, 0.415764, 0.000133
0.065607, 0.416182, 0.000133
0.065707, 0.416601, 0.000133
0.065807, 0.417019, 0.000133
0.065907, 0.417436, 0.000133
0.066007, 0.417853, 0.000133
0.066107, 0.418269, 0.000133
0.066207, 0.418685, 0.000133
0.066307, 0.419101, 0.000133
0.066407, 0.419515, 0.000133
0.066507, 0.419930, 0.000133
0.066607, 0.420343, 0.000133
0.066707, 0.420757, 0.000133
0.066807, 0.421169, 0.000133
0.066907, 0.421582, 0.000133
0.067007, 0.421993, 0.000133
0.067107, 0.422405, 0.000133
0.067207, 0.422815, 0.000133
0.067307, 0.423225, 0.000132
0.067407, 0.423635, 0.000132
0.067507, 0.424044, 0.000132
0.067607, 0.424453, 0.000132
0.067707, 0.424861, 0.000132
0.067807, 0.425269, 0.000132
0.067907, 0.425676, 0.000132
0.068007, 0.426083, 0.000132
0.068107, 0.426489, 0.000132
0.068207, 0.426894, 0.000132
0.068307, 0.427299, 0.000132
0.068407, 0.427704, 0.000132
0.068507, 0.428108, 0.000132
0.068607, 0.428512, 0.000132
0.068707, 0.428915, 0.000132
0.068807, 0.429317, 0.000132
0.068907, 0.429719, 0.000132
0.069007, 0.430121, 0.000131
0.069107, 0.430522, 0.000131
0.069207, 0.430923, 0.000131
0.069307, 0.431323, 0.000131
0.069407, 0.431722, 0.000131
0.069507, 0.432121, 0.000131
0.069607, 0.432520, 0.000131
0.069707, 0.432918, 0.000131
0.069807, 0.433316, 0.000131
0.069907, 0.433713, 0.000131
0.070007, 0.434109, 0.000131
0.070107, 0.434505, 0.000131
0.070207, 0.434901, 0.000131
0.070307, 0.435296, 0.000131
0.070407, 0.435691, 0.000131
0.070507, 0.436085, 0.000131
0.070607, 0.436479, 0.000130
0.070707, 0.436872, 0.000130
0.070807, 0.437264, 0.000130
0.070907, 0.437656, 0.000130
0.071007, 0.438048, 0.000130
0.071107, 0.438439, 0.000130
0.071207, 0.438830, 0.000130
0.071307, 0.439220, 0.000130
0.071407, 0.439610, 0.000130
0.071507, 0.439999, 0.000130
0.071607, 0.440388, 0.000130
0.071707, 0.440776, 0.000130
0.071807, 0.441164, 0.000130
0.071907, 0.441551, 0.000130
0.072007, 0.441938, 0.000130
0.072107, 0.442324, 0.000130
0.072207, 0.442710, 0.000129
0.072307, 0.443095, 0.000129
0.072407, 0.443480, 0.000129
0.072507, 0.443864, 0.000129
0.072607, 0.444248, 0.000129
0.072707, 0.444631, 0.000129
0.072807, 0.445014, 0.000129
0.072907, 0.445397, 0.000129
0.073007, 0.445779, 0.000129
0.073107, 0.446160, 0.000129
0.073207, 0.446541, 0.000129
0.073307, 0.446921, 0.000129
0.073407, 0.447301, 0.000129
0.073507, 0.447681, 0.000129
0.073607, 0.448060, 0.000129
0.073707, 0.448439, 0.000128
0.073807, 0.448817, 0.000128
0.073907, 0.449194, 0.000128
0.074007, 0.449571, 0.000128
0.074107, 0.449948, 0.000128
0.074207, 0.450324, 0.000128
0.074307, 0.450700, 0.000128
0.074407, 0.451075, 0.000128
0.074507, 0.451450, 0.000128
0.074607, 0.451824, 0.000128
0.074707, 0.452198, 0.000128
0.074807, 0.452571, 0.000128
0.074907, 0.452944, 0.000128
0.075008, 0.453316, 0.000128
0.075108, 0.453688, 0.000128
0.075208, 0.454060, 0.000128
0.075308, 0.454431, 0.000127
0.075408, 0.454801, 0.000127
0.075508, 0.455171, 0.000127
0.075608, 0.455541, 0.000127
0.075708, 0.455910, 0.000127
0.075808, 0.456278, 0.000127
0.075908, 0.456646, 0.000127
0.076008, 0.457014, 0.000127
0.076108, 0.457381, 0.000127
0.076208, 0.457748, 0.000127
0.076308, 0.458114, 0.000127
0.076408, 0.458480, 0.000127
0.076508, 0.458845, 0.000127
0.076608, 0.459210, 0.000127
0.076708, 0.459575, 0.000127
0.076808, 0.459939, 0.000126
0.076908, 0.460302, 0.000126
0.077008, 0.460665, 0.000126
0.077108, 0.461028, 0.000126
0.077208, 0.461390, 0.000126
0.077308, 0.461751, 0.000126
0.077408, 0.462113, 0.000126
0.077508, 0.462473, 0.000126
0.077608, 0.462834, 0.000126
0.077708, 0.463193, 0.000126
0.077808, 0.463553, 0.000126
0.077908, 0.463912, 0.000126
0.078008, 0.464270, 0.000126
0.078108, 0.464628, 0.000126
0.078208, 0.464985, 0.000125
0.078308, 0.465342, 0.000125
0.078408, 0.465699, 0.000125
0.078508, 0.466055, 0.000125
0.078608, 0.466411, 0.000125
0.078708, 0.466766, 0.000125
0.078808, 0.467121, 0.000125
0.078908, 0.467475, 0.000125
0.079008, 0.467829, 0.000125
0.079108, 0.468182, 0.000125
0.079208, 0.468535, 0.000125
0.079308, 0.468888, 0.000125
0.079408, 0.469240, 0.000125
0.079508, 0.469591, 0.000125
0.079608, 0.469942, 0.000125
0.079708, 0.470293, 0.000124
0.079808, 0.470643, 0.000124
0.079908, 0.470993, 0.000124
0.080008, 0.471342, 0.000124
0.080108, 0.471691, 0.000124
0.080208, 0.472040, 0.000124
0.080308, 0.472388, 0.000124
0.080408, 0.472735, 0.000124
0.080508, 0.473082, 0.000124
0.080608, 0.473429, 0.000124
0.080708, 0.473775, 0.000124
0.080808, 0.474121, 0.000124
0.080908, 0.474466, 0.000124
0.081008, 0.474811, 0.000124
0.081108, 0.475156, 0.000123
0.081208, 0.475499, 0.000123
0.081308, 0.475843, 0.000123
0.081408, 0.476186, 0.000123
0.081508, 0.476529, 0.000123
0.081608, 0.476871, 0.000123
0.081708, 0.477213, 0.000123
0.081808, 0.477554, 0.000123
0.081908, 0.477895, 0.000123
0.082008, 0.478235, 0.000123
0.082108, 0.478575, 0.000123
